"compound_name","nM","filename","polarity"
"Glycine betaine",0.678297171301948,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Glycine betaine",0.816314426865849,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Gonyol",0,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Gonyol",0,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Gonyol",1.800389829713,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Gonyol",1.75876268034076,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Gonyol",0.488158628800079,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Gonyol",0.561366072134964,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Gonyol",2.37671637740181,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Gonyol",2.18787912693549,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Gonyol",1.98129192843092,"190715_Std_H2OinMatrix_1","pos"
"Gonyol",1.94330357590638,"190715_Std_H2OinMatrix_2","pos"
"Gonyol",0.00645190220197093,"170706_Blk_Blk0p2_1","pos"
"Gonyol",0.0100965134007651,"170706_Blk_Blk0p2_2","pos"
"Gonyol",0.0176754610514911,"190715_Blk_KM1906U14-Blk_C","pos"
"Gonyol",0.27107753496187,"190715_Poo_TruePooFK180310_Full1","pos"
"Gonyol",0.249609985236161,"190715_Poo_TruePooFK180310_Full2","pos"
"Gonyol",0.271968139072413,"190715_Poo_TruePooFK180310_Full3","pos"
"Gonyol",0.513306791499998,"190715_Poo_TruePooFK180310_Half1","pos"
"Gonyol",0.470136285922324,"190715_Poo_TruePooFK180310_Half2","pos"
"Gonyol",0.656295072954283,"190715_Poo_TruePooFK180310_Half3","pos"
"Gonyol",1.17825494910431,"190715_Smp_FK180310S62C1-25m_A","pos"
"Gonyol",0.481614844832187,"190715_Smp_FK180310S62C1-25m_B","pos"
"Gonyol",0.493371033643048,"190715_Smp_FK180310S62C1-25m_C","pos"
"Gonyol",0.0632725088200863,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Gonyol",0.229767771920814,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Gonyol",0.186387477689976,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Gonyol",0.46263701740953,"190715_Smp_FK180310S64C1-25m_A","pos"
"Gonyol",0.438991403181534,"190715_Smp_FK180310S64C1-25m_B","pos"
"Gonyol",0.476818841930375,"190715_Smp_FK180310S64C1-25m_C","pos"
"Gonyol",0.0799031245432395,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Gonyol",0.106387681514091,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Gonyol",0.178985551283891,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Gonyol",0.14408122927397,"190715_Smp_FK180310S77C1-25m_A","pos"
"Gonyol",0.16437965459858,"190715_Smp_FK180310S77C1-25m_B","pos"
"Gonyol",0.186645540475849,"190715_Smp_FK180310S77C1-25m_C","pos"
"Gonyol",0.135694338919276,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Gonyol",0.0970753760353796,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Gonyol",0.129915431765184,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Gonyol",0.256795750803563,"190715_Smp_FK180310S80C1-25m_A","pos"
"Gonyol",0.547185234551942,"190715_Smp_FK180310S80C1-25m_B","pos"
"Gonyol",0.386745274834024,"190715_Smp_FK180310S80C1-25m_C","pos"
"Gonyol",0.0519364444223933,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Gonyol",0.167280125405469,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Gonyol",0.227000312440914,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Guanine",Inf,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Guanine",2.97660002259424,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Guanine",0.633635879843628,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Guanine",0.624171688795848,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Guanine",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Guanine",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Guanine",1.31901577264496,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Guanine",1.40701845157314,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Guanine",0.624580637691477,"190715_Std_H2OinMatrix_1","pos"
"Guanine",0.649369877068776,"190715_Std_H2OinMatrix_2","pos"
"Guanine",0.531209515422189,"170706_Blk_Blk0p2_1","pos"
"Guanine",0.707676419272522,"170706_Blk_Blk0p2_2","pos"
"Guanine",0.00782113058406156,"190715_Blk_KM1906U14-Blk_C","pos"
"Guanine",0.717822546131937,"190715_Poo_TruePooFK180310_Full1","pos"
"Guanine",0.721508350868659,"190715_Poo_TruePooFK180310_Full2","pos"
"Guanine",0.709049888852332,"190715_Poo_TruePooFK180310_Full3","pos"
"Guanine",0.714126436967505,"190715_Poo_TruePooFK180310_Half1","pos"
"Guanine",0.717903594763655,"190715_Poo_TruePooFK180310_Half2","pos"
"Guanine",0.733507934458133,"190715_Poo_TruePooFK180310_Half3","pos"
"Guanine",1.03256687378363,"190715_Smp_FK180310S62C1-25m_A","pos"
"Guanine",0.78871143501597,"190715_Smp_FK180310S62C1-25m_B","pos"
"Guanine",0.913989973852854,"190715_Smp_FK180310S62C1-25m_C","pos"
"Guanine",0.792225082612281,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Guanine",1.2609818673183,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Guanine",1.16625964268728,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Guanine",0.661311990131784,"190715_Smp_FK180310S64C1-25m_A","pos"
"Guanine",0.77509022979523,"190715_Smp_FK180310S64C1-25m_B","pos"
"Guanine",0.627430205208129,"190715_Smp_FK180310S64C1-25m_C","pos"
"Guanine",0.873579134050581,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Guanine",0.86245428061351,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Guanine",0.671271200856345,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Guanine",0.240273537892827,"190715_Smp_FK180310S77C1-25m_A","pos"
"Guanine",0.35644583382566,"190715_Smp_FK180310S77C1-25m_B","pos"
"Guanine",0.351254859671922,"190715_Smp_FK180310S77C1-25m_C","pos"
"Guanine",0.987340459299314,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Guanine",0.581512485818287,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Guanine",0.675242151081345,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Guanine",0.3370619936499,"190715_Smp_FK180310S80C1-25m_A","pos"
"Guanine",0.46838017188619,"190715_Smp_FK180310S80C1-25m_B","pos"
"Guanine",0.507248541823165,"190715_Smp_FK180310S80C1-25m_C","pos"
"Guanine",0.523339545881752,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Guanine",0.816800633464508,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Guanine",0.964280238205728,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Guanosine",NA,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Guanosine",NA,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Guanosine",0.0469480002910095,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Guanosine",0.0460701931696953,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Guanosine",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Guanosine",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Guanosine",0.417338126963774,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Guanosine",0.542449722281346,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Guanosine",0.0362851502831519,"190715_Std_H2OinMatrix_1","pos"
"Guanosine",0.0446450207917251,"190715_Std_H2OinMatrix_2","pos"
"Guanosine",0,"170706_Blk_Blk0p2_1","pos"
"Guanosine",0,"170706_Blk_Blk0p2_2","pos"
"Guanosine",0.000145714953252872,"190715_Blk_KM1906U14-Blk_C","pos"
"Guanosine",0.00336579974744794,"190715_Poo_TruePooFK180310_Full1","pos"
"Guanosine",0.00325527833566643,"190715_Poo_TruePooFK180310_Full2","pos"
"Guanosine",0.00302782490639631,"190715_Poo_TruePooFK180310_Full3","pos"
"Guanosine",0.00355072243331343,"190715_Poo_TruePooFK180310_Half1","pos"
"Guanosine",0.00332751590615278,"190715_Poo_TruePooFK180310_Half2","pos"
"Guanosine",0.00227843233360825,"190715_Poo_TruePooFK180310_Half3","pos"
"Guanosine",0.00562624409217894,"190715_Smp_FK180310S62C1-25m_A","pos"
"Guanosine",0.0042239531111746,"190715_Smp_FK180310S62C1-25m_B","pos"
"Guanosine",0.00520287111231269,"190715_Smp_FK180310S62C1-25m_C","pos"
"Guanosine",0.00274476266376532,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Guanosine",0.0114730552538254,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Guanosine",0.00272223776159038,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Guanosine",0.0027117181278368,"190715_Smp_FK180310S64C1-25m_A","pos"
"Guanosine",0.00743565666918749,"190715_Smp_FK180310S64C1-25m_B","pos"
"Guanosine",0.00527544000976796,"190715_Smp_FK180310S64C1-25m_C","pos"
"Guanosine",0.00218542242045447,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Guanosine",0.00184732072818311,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Guanosine",0.00203972620725163,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Guanosine",0.00498710836460503,"190715_Smp_FK180310S77C1-25m_A","pos"
"Guanosine",0.00363057975718336,"190715_Smp_FK180310S77C1-25m_B","pos"
"Guanosine",0.00182091631020355,"190715_Smp_FK180310S77C1-25m_C","pos"
"Guanosine",0.00139550348029991,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Guanosine",0.00303313749691431,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Guanosine",0.00120182004545666,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Guanosine",0.00231972275091125,"190715_Smp_FK180310S80C1-25m_A","pos"
"Guanosine",0.00537435825427015,"190715_Smp_FK180310S80C1-25m_B","pos"
"Guanosine",0.00823083418045575,"190715_Smp_FK180310S80C1-25m_C","pos"
"Guanosine",0.00219427204402182,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Guanosine",0.00294575762097318,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Guanosine",0.00352455028758817,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Homarine",Inf,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Homarine",Inf,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Homarine",0.0452899825985497,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Homarine",0.0427706052850939,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Homarine",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Homarine",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Homarine",0.0613963097436504,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Homarine",0.0590849494847622,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Homarine",0.0403667397475254,"190715_Std_H2OinMatrix_1","pos"
"Homarine",0.037869252740583,"190715_Std_H2OinMatrix_2","pos"
"Homarine",Inf,"170706_Blk_Blk0p2_1","pos"
"Homarine",Inf,"170706_Blk_Blk0p2_2","pos"
"Homarine",0.00835293787560955,"190715_Blk_KM1906U14-Blk_C","pos"
"Homarine",0.0553059469250907,"190715_Poo_TruePooFK180310_Full1","pos"
"Homarine",0.0574910530147455,"190715_Poo_TruePooFK180310_Full2","pos"
"Homarine",0.0548986434022706,"190715_Poo_TruePooFK180310_Full3","pos"
"Homarine",0.0553000460275879,"190715_Poo_TruePooFK180310_Half1","pos"
"Homarine",0.0556161035609373,"190715_Poo_TruePooFK180310_Half2","pos"
"Homarine",0.057230815692993,"190715_Poo_TruePooFK180310_Half3","pos"
"Homarine",0.0260330395829096,"190715_Smp_FK180310S62C1-25m_A","pos"
"Homarine",0.0218461871249432,"190715_Smp_FK180310S62C1-25m_B","pos"
"Homarine",0.492004647193896,"190715_Smp_FK180310S62C1-25m_C","pos"
"Homarine",0.014392550439804,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Homarine",0.0457295248488792,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Homarine",0.0346493095207267,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Homarine",0.0355224118310348,"190715_Smp_FK180310S64C1-25m_A","pos"
"Homarine",0.0926358135400288,"190715_Smp_FK180310S64C1-25m_B","pos"
"Homarine",0.217663747007029,"190715_Smp_FK180310S64C1-25m_C","pos"
"Homarine",0.0141729010521297,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Homarine",0.0279580952964384,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Homarine",0.0303435139269963,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Homarine",0.0255663082472985,"190715_Smp_FK180310S77C1-25m_A","pos"
"Homarine",0.0140627554415058,"190715_Smp_FK180310S77C1-25m_B","pos"
"Homarine",0.022244225369605,"190715_Smp_FK180310S77C1-25m_C","pos"
"Homarine",0.0152613683999899,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Homarine",0.0153519805177532,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Homarine",0.0141870266453394,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Homarine",0.0139102507671725,"190715_Smp_FK180310S80C1-25m_A","pos"
"Homarine",0.0413585009470212,"190715_Smp_FK180310S80C1-25m_B","pos"
"Homarine",0.0502040011157194,"190715_Smp_FK180310S80C1-25m_C","pos"
"Homarine",0.0204481379533332,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Homarine",0.0346009712194392,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Homarine",0.0337903226859924,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Hydroxyisoleucine",Inf,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Hydroxyisoleucine",Inf,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Hydroxyisoleucine",Inf,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Hydroxyisoleucine",Inf,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Hydroxyisoleucine",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Hydroxyisoleucine",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Hydroxyisoleucine",Inf,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Hydroxyisoleucine",Inf,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Hydroxyisoleucine",Inf,"190715_Std_H2OinMatrix_1","pos"
"Hydroxyisoleucine",Inf,"190715_Std_H2OinMatrix_2","pos"
"Hydroxyisoleucine",Inf,"170706_Blk_Blk0p2_1","pos"
"Hydroxyisoleucine",Inf,"170706_Blk_Blk0p2_2","pos"
"Hydroxyisoleucine",0.00720635312024179,"190715_Blk_KM1906U14-Blk_C","pos"
"Hydroxyisoleucine",0.260620136027022,"190715_Poo_TruePooFK180310_Full1","pos"
"Hydroxyisoleucine",0.276479294636176,"190715_Poo_TruePooFK180310_Full2","pos"
"Hydroxyisoleucine",0.255165132771907,"190715_Poo_TruePooFK180310_Full3","pos"
"Hydroxyisoleucine",0.265655472713833,"190715_Poo_TruePooFK180310_Half1","pos"
"Hydroxyisoleucine",0.253797984247258,"190715_Poo_TruePooFK180310_Half2","pos"
"Hydroxyisoleucine",0.270016619481656,"190715_Poo_TruePooFK180310_Half3","pos"
"Hydroxyisoleucine",0.442411510382001,"190715_Smp_FK180310S62C1-25m_A","pos"
"Hydroxyisoleucine",0.271242297698351,"190715_Smp_FK180310S62C1-25m_B","pos"
"Hydroxyisoleucine",0.397949274231822,"190715_Smp_FK180310S62C1-25m_C","pos"
"Hydroxyisoleucine",0.155980767699646,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Hydroxyisoleucine",0.365570783945864,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Hydroxyisoleucine",0.223650026139618,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Hydroxyisoleucine",0.227871501209213,"190715_Smp_FK180310S64C1-25m_A","pos"
"Hydroxyisoleucine",0.442599644699949,"190715_Smp_FK180310S64C1-25m_B","pos"
"Hydroxyisoleucine",0.579243552922464,"190715_Smp_FK180310S64C1-25m_C","pos"
"Hydroxyisoleucine",0.162658612727159,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Hydroxyisoleucine",0.212792879816742,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Hydroxyisoleucine",0.182211062839948,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Hydroxyisoleucine",0.200092074830914,"190715_Smp_FK180310S77C1-25m_A","pos"
"Hydroxyisoleucine",0.212942787872031,"190715_Smp_FK180310S77C1-25m_B","pos"
"Hydroxyisoleucine",0.197134852704092,"190715_Smp_FK180310S77C1-25m_C","pos"
"Hydroxyisoleucine",0.216488811148632,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Hydroxyisoleucine",0.185841733241392,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Hydroxyisoleucine",0.193653851335205,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Hydroxyisoleucine",0.161984644053659,"190715_Smp_FK180310S80C1-25m_A","pos"
"Hydroxyisoleucine",0.261515563588364,"190715_Smp_FK180310S80C1-25m_B","pos"
"Hydroxyisoleucine",0.4057189951318,"190715_Smp_FK180310S80C1-25m_C","pos"
"Hydroxyisoleucine",0.146937625626337,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Hydroxyisoleucine",0.250419219666453,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Hydroxyisoleucine",0.269055589258454,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Hypoxanthine",Inf,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Hypoxanthine",Inf,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Hypoxanthine",0.0145455435585379,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Hypoxanthine",0.0149172946372583,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Hypoxanthine",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Hypoxanthine",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Hypoxanthine",0.373068241829923,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Hypoxanthine",0.388404090670217,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Hypoxanthine",0.0130243744625487,"190715_Std_H2OinMatrix_1","pos"
"Hypoxanthine",0.0136038289666008,"190715_Std_H2OinMatrix_2","pos"
"Hypoxanthine",Inf,"170706_Blk_Blk0p2_1","pos"
"Hypoxanthine",Inf,"170706_Blk_Blk0p2_2","pos"
"Hypoxanthine",0.000404003584659177,"190715_Blk_KM1906U14-Blk_C","pos"
"Hypoxanthine",0.00862480790601785,"190715_Poo_TruePooFK180310_Full1","pos"
"Hypoxanthine",0.00949999590519088,"190715_Poo_TruePooFK180310_Full2","pos"
"Hypoxanthine",0.00836644577973096,"190715_Poo_TruePooFK180310_Full3","pos"
"Hypoxanthine",0.00947853037039125,"190715_Poo_TruePooFK180310_Half1","pos"
"Hypoxanthine",0.0102624240037672,"190715_Poo_TruePooFK180310_Half2","pos"
"Hypoxanthine",0.00876861781501398,"190715_Poo_TruePooFK180310_Half3","pos"
"Hypoxanthine",0.0145930152871379,"190715_Smp_FK180310S62C1-25m_A","pos"
"Hypoxanthine",0.0062755693787131,"190715_Smp_FK180310S62C1-25m_B","pos"
"Hypoxanthine",0.0188375332652509,"190715_Smp_FK180310S62C1-25m_C","pos"
"Hypoxanthine",0.00556448160905481,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Hypoxanthine",0.0305936919448704,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Hypoxanthine",0.0051880362063299,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Hypoxanthine",0.00472195569612457,"190715_Smp_FK180310S64C1-25m_A","pos"
"Hypoxanthine",0.00531531280590296,"190715_Smp_FK180310S64C1-25m_B","pos"
"Hypoxanthine",0.0504115732713549,"190715_Smp_FK180310S64C1-25m_C","pos"
"Hypoxanthine",0.005548838847655,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Hypoxanthine",0.00415523119535965,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Hypoxanthine",0.00539894567254599,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Hypoxanthine",0.0188643221867004,"190715_Smp_FK180310S77C1-25m_A","pos"
"Hypoxanthine",0.00628012169149247,"190715_Smp_FK180310S77C1-25m_B","pos"
"Hypoxanthine",0.00485569637766418,"190715_Smp_FK180310S77C1-25m_C","pos"
"Hypoxanthine",0.00380596671595559,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Hypoxanthine",0.00303734542105908,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Hypoxanthine",0.0035205101048501,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Hypoxanthine",0.00336997165571142,"190715_Smp_FK180310S80C1-25m_A","pos"
"Hypoxanthine",0.00481718428111211,"190715_Smp_FK180310S80C1-25m_B","pos"
"Hypoxanthine",0.00899894860695153,"190715_Smp_FK180310S80C1-25m_C","pos"
"Hypoxanthine",0.00257624020174781,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Hypoxanthine",0.00457820800936444,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Hypoxanthine",0.00690089892064849,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Isethionic acid",NA,"190715_Std_4uMStdsMix1InH2O_1","neg"
"Isethionic acid",NA,"190715_Std_4uMStdsMix1InH2O_2","neg"
"Isethionic acid",0.12623549992814,"190715_Std_4uMStdsMix1InMatrix_1","neg"
"Isethionic acid",0.13972809569438,"190715_Std_4uMStdsMix1InMatrix_2","neg"
"Isethionic acid",Inf,"190715_Std_4uMStdsMix2InH2O_1","neg"
"Isethionic acid",Inf,"190715_Std_4uMStdsMix2InH2O_2","neg"
"Isethionic acid",0.487114797317365,"190715_Std_4uMStdsMix2InMatrix_1","neg"
"Isethionic acid",0.551657100142733,"190715_Std_4uMStdsMix2InMatrix_2","neg"
"Isethionic acid",0.147120099121626,"190715_Std_H2OinMatrix_2","neg"
"Isethionic acid",0.139941736139421,"190715_Std_H2OinMatrix_1","neg"
"Isethionic acid",Inf,"170706_Blk_Blk0p2_1","neg"
"Isethionic acid",Inf,"170706_Blk_Blk0p2_2","neg"
"Isethionic acid",0.0051584597144881,"190715_Blk_KM1906U14-Blk_C","neg"
"Isethionic acid",0.0596721967199435,"190715_Poo_TruePooFK180310_Full1","neg"
"Isethionic acid",0.0517044285176249,"190715_Poo_TruePooFK180310_Full2","neg"
"Isethionic acid",0.0553644823934007,"190715_Poo_TruePooFK180310_Full3","neg"
"Isethionic acid",0.0540228652646819,"190715_Poo_TruePooFK180310_Half1","neg"
"Isethionic acid",0.0487861754238172,"190715_Poo_TruePooFK180310_Half2","neg"
"Isethionic acid",0.0543835130886832,"190715_Poo_TruePooFK180310_Half3","neg"
"Isethionic acid",0.0741956029803561,"190715_Smp_FK180310S62C1-25m_A","neg"
"Isethionic acid",0.0461409649169096,"190715_Smp_FK180310S62C1-25m_B","neg"
"Isethionic acid",0.242413364384498,"190715_Smp_FK180310S62C1-25m_C","neg"
"Isethionic acid",0.0354297029268762,"190715_Smp_FK180310S62C1-DCM_A","neg"
"Isethionic acid",0.0951864252179942,"190715_Smp_FK180310S62C1-DCM_B","neg"
"Isethionic acid",0.0566789093127144,"190715_Smp_FK180310S62C1-DCM_C","neg"
"Isethionic acid",0.0724881537835302,"190715_Smp_FK180310S64C1-25m_A","neg"
"Isethionic acid",0.0538612503981592,"190715_Smp_FK180310S64C1-25m_B","neg"
"Isethionic acid",0.117250627090066,"190715_Smp_FK180310S64C1-25m_C","neg"
"Isethionic acid",0.0298039589269646,"190715_Smp_FK180310S64C1-DCM_A","neg"
"Isethionic acid",0.0461578909570949,"190715_Smp_FK180310S64C1-DCM_B","neg"
"Isethionic acid",0.0511221521740044,"190715_Smp_FK180310S64C1-DCM_C","neg"
"Isethionic acid",0.0404942598940891,"190715_Smp_FK180310S77C1-25m_A","neg"
"Isethionic acid",0.0399712614300748,"190715_Smp_FK180310S77C1-25m_B","neg"
"Isethionic acid",0.021713851738993,"190715_Smp_FK180310S77C1-25m_C","neg"
"Isethionic acid",0.0285443658237282,"190715_Smp_FK180310S77C1-DCM_A","neg"
"Isethionic acid",0.0201387792064469,"190715_Smp_FK180310S77C1-DCM_B","neg"
"Isethionic acid",0.028288710784498,"190715_Smp_FK180310S77C1-DCM_C","neg"
"Isethionic acid",0.0333438656469758,"190715_Smp_FK180310S80C1-25m_A","neg"
"Isethionic acid",0.0508527671645417,"190715_Smp_FK180310S80C1-25m_B","neg"
"Isethionic acid",0.0638127365044658,"190715_Smp_FK180310S80C1-25m_C","neg"
"Isethionic acid",0.0167641548146262,"190715_Smp_FK180310S80C1-DCM_A","neg"
"Isethionic acid",0.0375602179720926,"190715_Smp_FK180310S80C1-DCM_B","neg"
"Isethionic acid",0.0446499109471499,"190715_Smp_FK180310S80C1-DCM_C","neg"
"L-Alanine",Inf,"190715_Std_4uMStdsMix1InH2O_1","pos"
"L-Alanine",Inf,"190715_Std_4uMStdsMix1InH2O_2","pos"
"L-Alanine",0.265838411307707,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"L-Alanine",0.326898156612436,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"L-Alanine",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"L-Alanine",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"L-Alanine",0.0715782493658852,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"L-Alanine",0.0721580157657117,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"L-Alanine",0.0832955817234343,"190715_Std_H2OinMatrix_1","pos"
"L-Alanine",0.0788404122770535,"190715_Std_H2OinMatrix_2","pos"
"L-Alanine",0.00237645091067227,"170706_Blk_Blk0p2_1","pos"
"L-Alanine",6.18016897218438e-05,"170706_Blk_Blk0p2_2","pos"
"L-Alanine",0.0193639475925772,"190715_Blk_KM1906U14-Blk_C","pos"
"L-Alanine",0.0592275818935115,"190715_Poo_TruePooFK180310_Full1","pos"
"L-Alanine",0.0599089754442962,"190715_Poo_TruePooFK180310_Full2","pos"
"L-Alanine",0.0603823540348604,"190715_Poo_TruePooFK180310_Full3","pos"
"L-Alanine",0.0592484857351186,"190715_Poo_TruePooFK180310_Half1","pos"
