"feature","mzmed","rtmed","avgarea","compound_name","formula","classes","CSI_name","polarity","cruise","group_feat"
"MT_POS_FT0006",62.0607702626176,435.549834848485,153378937.431014,NA,NA,NA,NA,"pos","MT","FT0065"
"MT_POS_FT0007",62.9824718593939,553.032961515152,289265.535322995,NA,NA,NA,NA,"pos","MT","FT1328"
"MT_POS_FT0008",63.0270154825921,591.770938181818,2742757.0688116,NA,NA,NA,NA,"pos","MT","FT0521"
"MT_POS_FT0010",68.0501601345853,700.396176868687,107260.619555783,NA,NA,NA,NA,"pos","MT","FT1439"
"MT_POS_FT0011",68.0501535381903,638.027671313131,251469.762487909,NA,NA,NA,NA,"pos","MT","FT1351"
"MT_POS_FT0012",68.0501621816795,570.373358484848,204253.375861556,NA,NA,NA,NA,"pos","MT","FT1301"
"MT_POS_FT0013",69.0341630754243,708.470381515152,121553.783881291,NA,NA,NA,NA,"pos","MT","FT1427"
"MT_POS_FT0015",70.0658078325574,545.97593979798,8225219.76287475,NA,NA,NA,NA,"pos","MT","FT0356"
"MT_POS_FT0016",71.0610464604864,662.588871010101,1423485.91797805,NA,NA,NA,NA,"pos","MT","FT0939"
"MT_POS_FT0018",72.0814482236544,517.077310909091,8073531.86882132,NA,NA,NA,NA,"pos","MT","FT0349"
"MT_POS_FT0019",72.081448707129,484.583474949495,9256269.21086183,NA,NA,NA,NA,"pos","MT","FT0406"
"MT_POS_FT0020",73.0847797421624,487.404615252525,181168.513655604,NA,NA,NA,NA,"pos","MT","FT1389"
"MT_POS_FT0022",74.0606985238096,565.064628080808,2079058.57301379,NA,NA,NA,NA,"pos","MT","FT0804"
"MT_POS_FT0023",74.0607000228674,691.050726666667,1760595.78169403,NA,NA,NA,NA,"pos","MT","FT0781"
"MT_POS_FT0024",76.0399443354846,719.14837,2530203.5393758,"Glycine",NA,NA,NA,"pos","MT","FT0481"
"MT_POS_FT0025",76.0762942474927,411.317114444444,1171293104.18155,"Trimethylamine N-oxide","C3H10NO",NA,NA,"pos","MT","FT0007"
"MT_POS_FT0026",76.1034284317574,547.576995252525,1090396.78275899,NA,NA,NA,NA,"pos","MT","FT0999"
"MT_POS_FT0029",77.1096945966922,548.444035252525,4639699.0529954,NA,NA,NA,NA,"pos","MT","FT0532"
"MT_POS_FT0031",79.0218317378238,152.638277272727,596077.484469325,NA,NA,NA,NA,"pos","MT","FT1170"
"MT_POS_FT0032",80.1316039643904,519.084852525252,4205047.1747866,NA,NA,NA,NA,"pos","MT","FT0519"
"MT_POS_FT0033",80.9484542435716,570.584246060606,2106071.53773113,NA,NA,NA,NA,"pos","MT","FT0799"
"MT_POS_FT0035",80.9484618890488,682.049106666667,833769.748106425,NA,NA,NA,NA,"pos","MT","FT1082"
"MT_POS_FT0036",82.0657077336576,324.837298181818,544058.899189249,NA,NA,NA,NA,"pos","MT","FT1182"
"MT_POS_FT0037",82.0657190140407,703.456494545455,142266.00563581,NA,NA,NA,NA,"pos","MT","FT1404"
"MT_POS_FT0039",84.0449660084271,688.619494242424,3816941.84805112,NA,NA,NA,NA,"pos","MT","FT0351"
"MT_POS_FT0040",84.0449713991005,120.908173434343,472428.381427668,NA,NA,NA,NA,"pos","MT","FT1218"
"MT_POS_FT0041",84.0813468650819,1065.89453393939,636113.670637653,NA,NA,NA,NA,"pos","MT","FT1153"
"MT_POS_FT0042",84.0813416810777,581.04850959596,659312.35011798,NA,NA,NA,NA,"pos","MT","FT1141"
"MT_POS_FT0043",84.0813543722406,515.127658080808,979854.814452024,NA,NA,NA,NA,"pos","MT","FT0915"
"MT_POS_FT0045",85.0289792604979,449.689792727273,18909.9216605252,NA,NA,NA,NA,"pos","MT","FT0645"
"MT_POS_FT0049",85.028966604393,622.10212010101,64681.1205208042,NA,NA,NA,NA,"pos","MT","FT1470"
"MT_POS_FT0050",85.040193278177,253.35271,332411.887586525,NA,NA,NA,NA,"pos","MT","FT1300"
"MT_POS_FT0053",85.0514177786735,416.732403737374,37320.018417397,NA,NA,NA,NA,"pos","MT","FT1095"
"MT_POS_FT0054",85.0653369253836,115.446116868687,107427.113389119,NA,NA,NA,NA,"pos","MT","FT1438"
"MT_POS_FT0055",86.0605891516738,650.692590909091,1898719.72567963,NA,NA,NA,NA,"pos","MT","FT0768"
"MT_POS_FT0056",86.0605985082319,568.715184343434,1888909.43196021,NA,NA,NA,NA,"pos","MT","FT0838"
"MT_POS_FT0058",86.071832968444,662.029848080808,2698492.33246573,NA,NA,NA,NA,"pos","MT","FT0726"
"MT_POS_FT0059",86.0970101242303,439.725168383838,3789915.70738528,NA,NA,NA,NA,"pos","MT","FT0570"
"MT_POS_FT0060",87.0446022752893,709.612022424242,827079.063455298,NA,NA,NA,NA,"pos","MT","FT0827"
"MT_POS_FT0061",87.0446080444206,624.079212020202,610722.642012894,NA,NA,NA,NA,"pos","MT","FT0948"
"MT_POS_FT0062",87.0445934448632,813.130935353535,33764.2099858268,NA,NA,NA,NA,"pos","MT","FT1501"
"MT_POS_FT0063",87.0445996246719,591.598893737374,160844.072789548,NA,NA,NA,NA,"pos","MT","FT1110"
"MT_POS_FT0064",87.0639158335022,705.436512828283,46547.1552883609,NA,NA,NA,NA,"pos","MT","FT1481"
"MT_POS_FT0065",87.0940029115592,443.737456464646,3418059.08296091,NA,NA,NA,NA,"pos","MT","FT0647"
"MT_POS_FT0066",88.0220729579968,796.994708888889,186848.150800359,NA,NA,NA,NA,"pos","MT","FT1298"
"MT_POS_FT0067",88.0398612945263,729.917553131313,259105.946355671,NA,NA,NA,NA,"pos","MT","FT1113"
"MT_POS_FT0070",88.0762327236046,240.699657777778,21382097.4701817,NA,"C4H10NO",NA,NA,"pos","MT","FT0251"
"MT_POS_FT0071",89.0423674140397,701.460741414141,401018.681186205,NA,NA,NA,NA,"pos","MT","FT1263"
"MT_POS_FT0072",89.0602507117297,109.830315151515,79310.6096789504,NA,NA,NA,NA,"pos","MT","FT1458"
"MT_POS_FT0074",90.0554828880325,705.185965353535,8418707.87924357,"beta-Alanine","C3H8NO2",NA,NA,"pos","MT","FT0308"
"MT_POS_FT0075",90.0554841047803,665.786215050505,4085459.15278301,"L-Alanine","C3H8NO2",NA,NA,"pos","MT","FT0595"
"MT_POS_FT0076",90.0554767092363,632.310622929293,1793634.95964562,"Sarcosine","C3H8NO2",NA,NA,"pos","MT","FT0713"
"MT_POS_FT0077",90.0918723851208,333.664902424242,11028623.3108991,NA,NA,NA,NA,"pos","MT","FT0241"
"MT_POS_FT0078",91.054748242524,134.343923838384,2220765.18854043,NA,NA,NA,NA,"pos","MT","FT0637"
"MT_POS_FT0079",91.0547440670385,227.977616767677,1392228.29821958,NA,NA,NA,NA,"pos","MT","FT0371"
"MT_POS_FT0080",91.0547247381146,508.801644444444,818957.742063021,NA,NA,NA,NA,"pos","MT","FT1087"
"MT_POS_FT0083",92.0580445085966,230.217213939394,7653.05387040673,NA,NA,NA,NA,"pos","MT","FT1523"
"MT_POS_FT0084",93.0452354952764,220.88784030303,1862608.14427057,NA,NA,NA,NA,"pos","MT","FT0702"
"MT_POS_FT0085",93.0452397585398,514.399498686869,645825.419302047,NA,NA,NA,NA,"pos","MT","FT0962"
"MT_POS_FT0086",93.0452122866798,568.957553333333,692561.606017333,NA,NA,NA,NA,"pos","MT","FT1129"
"MT_POS_FT0087",93.0704017547381,226.562375959596,207485.728181905,NA,NA,NA,NA,"pos","MT","FT0498"
"MT_POS_FT0088",93.0742910624149,666.211873232323,9077110.59349827,"DL-Alanine, 2H3",NA,NA,NA,"pos","MT","FT0413"
"MT_POS_FT0089",93.1377825733676,468.859142626263,1530059.45815385,NA,NA,NA,NA,"pos","MT","FT0920"
"MT_POS_FT0090",94.0404737303078,419.476282929293,209850.003214746,NA,NA,NA,NA,"pos","MT","FT1270"
"MT_POS_FT0092",94.0455456753507,657.021454444444,57098344.7560773,NA,NA,NA,NA,"pos","MT","FT0132"
"MT_POS_FT0093",94.065625153056,478.376947575758,5908055.00875458,NA,NA,NA,NA,"pos","MT","FT0512"
"MT_POS_FT0094",94.0656232989602,337.913495353535,20580633.5500283,NA,NA,NA,NA,"pos","MT","FT0255"
"MT_POS_FT0095",94.0656133211324,11.3534413131313,34543054.569495,NA,"C6H8N",NA,NA,"pos","MT","FT0191"
"MT_POS_FT0096",95.02446528134,425.256782424242,2534492.39841313,NA,NA,NA,NA,"pos","MT","FT0544"
"MT_POS_FT0097",95.0496034071892,511.084440606061,110163.147218677,NA,NA,NA,NA,"pos","MT","FT1437"
"MT_POS_FT0098",95.0608711437359,427.084693333333,15172953.2431252,NA,NA,NA,NA,"pos","MT","FT0304"
"MT_POS_FT0099",95.0608636987188,503.539267373737,11446032.3863335,NA,NA,NA,NA,"pos","MT","FT0368"
"MT_POS_FT0100",96.0448557886187,455.029325353535,1331617.42500564,NA,NA,NA,NA,"pos","MT","FT0815"
"MT_POS_FT0101",97.0288537362038,700.566564141414,138838.944165393,NA,NA,NA,NA,"pos","MT","FT1409"
"MT_POS_FT0102",97.0401088992084,167.437624848485,1823394.71303482,NA,NA,NA,NA,"pos","MT","FT0631"
"MT_POS_FT0103",97.0765000848209,494.842725656566,6378253.42030687,NA,NA,NA,NA,"pos","MT","FT0499"
"MT_POS_FT0104",97.0764936499105,567.593468282828,6127413.06639345,NA,NA,NA,NA,"pos","MT","FT0378"
"MT_POS_FT0105",97.0844370283759,216.186447878788,939956.531166575,NA,NA,NA,NA,"pos","MT","FT1055"
"MT_POS_FT0106",98.0798376723524,572.71576949495,270094.433147331,NA,NA,NA,NA,"pos","MT","FT1237"
"MT_POS_FT0107",98.9846288188828,100.204313131313,127805.234806402,NA,NA,NA,NA,"pos","MT","FT1419"
"MT_POS_FT0108",98.9846227496065,807.39302969697,182916.391621911,NA,NA,NA,NA,"pos","MT","FT1223"
"MT_POS_FT0109",98.9845994244525,777.62297040404,129927.977480096,NA,NA,NA,NA,"pos","MT","FT1417"
"MT_POS_FT0110",99.0445106082204,1040.01720080808,531950.808038302,NA,NA,NA,NA,"pos","MT","FT1191"
"MT_POS_FT0111",99.0444895673246,1108.84527222222,458866.151113452,NA,NA,NA,NA,"pos","MT","FT1225"
"MT_POS_FT0113",99.0557377264101,662.922887373737,9189616.01887012,NA,"C4H7N2O",NA,NA,"pos","MT","FT0408"
"MT_POS_FT0116",101.060149413462,102.723001313131,387012.853849469,NA,"C5H9O2",NA,NA,"pos","MT","FT1267"
"MT_POS_FT0117",101.071369255042,666.825126262626,6719716.42331009,NA,NA,NA,NA,"pos","MT","FT0482"
"MT_POS_FT0118",101.07135817058,571.548111111111,3392482.25506975,NA,NA,NA,NA,"pos","MT","FT0651"
"MT_POS_FT0119",101.107754637531,657.016888181818,4287936.89988341,NA,NA,NA,NA,"pos","MT","FT0588"
"MT_POS_FT0120",102.045599157033,701.612058989899,334058.081366956,NA,NA,NA,NA,"pos","MT","FT1299"
"MT_POS_FT0121",102.055387767008,740.731683939394,1631375.86969313,NA,"C4H8NO2",NA,NA,"pos","MT","FT0722"
"MT_POS_FT0122",102.055358875305,558.549374141414,262601.723680413,NA,NA,NA,NA,"pos","MT","FT1346"
"MT_POS_FT0123",102.09176119756,596.770205757576,740883.987567307,NA,NA,NA,NA,"pos","MT","FT1108"
"MT_POS_FT0124",102.128137784264,481.934271515152,82632617.463783,NA,NA,NA,NA,"pos","MT","FT0097"
"MT_POS_FT0125",102.128142908673,664.878674242424,19725094.94225,NA,"C6H16N",NA,NA,"pos","MT","FT0265"
"MT_POS_FT0126",102.128149405306,516.678956868687,81802313.0669274,NA,NA,NA,NA,"pos","MT","FT0099"
"MT_POS_FT0129",103.054589855405,336.682062525253,303734.485151423,NA,NA,NA,NA,"pos","MT","FT1316"
"MT_POS_FT0130",103.054643372896,359.455420909091,382104.340317437,NA,NA,NA,NA,"pos","MT","FT0961"
"MT_POS_FT0132",103.087008072845,846.846627272727,1753576.25224133,NA,NA,NA,NA,"pos","MT","FT0868"
"MT_POS_FT0134",104.071004036269,548.433387373737,50956676.5413717,NA,"C4H10NO2",NA,NA,"pos","MT","FT0145"
"MT_POS_FT0135",104.071003712295,708.526517474747,22262508.1131843,NA,"C4H10NO2",NA,NA,"pos","MT","FT0216"
"MT_POS_FT0136",104.071003755534,506.315428787879,74966210.7280103,"Dimethylglycine",NA,NA,NA,"pos","MT","FT0096"
"MT_POS_FT0137",104.071005749951,432.534901818182,39632824.2279766,NA,NA,NA,NA,"pos","MT","FT0175"
"MT_POS_FT0138",104.082232444466,670.917487676768,1236851.36468996,NA,NA,NA,NA,"pos","MT","FT0989"
"MT_POS_FT0139",104.107382466775,664.324765353535,47571706.3104477,"Choline","C5H14NO",NA,NA,"pos","MT","FT0068"
"MT_POS_FT0140",104.107360019107,942.655193636364,1308529.62006704,NA,NA,NA,NA,"pos","MT","FT0971"
"MT_POS_FT0141",105.068027650086,482.708004646465,182102.650678408,NA,NA,NA,NA,"pos","MT","FT1281"
"MT_POS_FT0142",105.070234105382,104.471513636364,300258.881268033,NA,NA,NA,NA,"pos","MT","FT1320"
"MT_POS_FT0143",105.074334475912,706.348361919192,874514.900805225,NA,NA,NA,NA,"pos","MT","FT1015"
"MT_POS_FT0144",105.07433051257,496.210553131313,3069838.22268511,NA,NA,NA,NA,"pos","MT","FT0625"
"MT_POS_FT0145",105.074310416377,619.001726666667,476899.027704967,NA,NA,NA,NA,"pos","MT","FT1217"
"MT_POS_FT0148",106.050232613458,695.903034040404,335195.593493191,NA,NA,NA,NA,"pos","MT","FT0747"
"MT_POS_FT0149",106.050291538521,725.586778989899,203410.694450242,"L-Serine",NA,NA,NA,"pos","MT","FT1369"
"MT_POS_FT0150",106.075169751373,480.569624141414,112332.435064759,NA,NA,NA,NA,"pos","MT","FT1292"
"MT_POS_FT0152",106.086637548658,522.200165858586,6702372.29817243,NA,NA,NA,NA,"pos","MT","FT0426"
"MT_POS_FT0153",106.086629366006,426.032119292929,11217977.2700698,NA,NA,NA,NA,"pos","MT","FT0328"
"MT_POS_FT0155",107.967160887288,280.884114040404,426305.226895498,NA,NA,NA,NA,"pos","MT","FT1060"
"MT_POS_FT0156",108.044753809519,322.140595757576,183042.724614956,NA,NA,NA,NA,"pos","MT","FT1268"
"MT_POS_FT0158",109.076376995748,540.014146262626,3304797.85466661,NA,NA,NA,NA,"pos","MT","FT0516"
"MT_POS_FT0159",110.027343491405,674.392023838384,165470.534502525,"Hypotaurine","C2H8NO2S",NA,NA,"pos","MT","FT0932"
"MT_POS_FT0160",110.03524928726,503.379500909091,969981.285495905,NA,NA,NA,NA,"pos","MT","FT0916"
"MT_POS_FT0161",110.071613823755,565.599534343434,2663851.77103726,NA,NA,NA,NA,"pos","MT","FT0728"
"MT_POS_FT0162",110.071639147542,668.483571414141,4002577.30310568,NA,NA,NA,NA,"pos","MT","FT0389"
"MT_POS_FT0163",110.084169578812,540.275042222222,1133311.30379458,NA,NA,NA,NA,"pos","MT","FT0769"
"MT_POS_FT0164",111.039446049017,656.804114747475,2189049.39862846,NA,NA,NA,NA,"pos","MT","FT0786"
"MT_POS_FT0165",111.068671536682,668.111813030303,4000514.62409606,NA,NA,NA,NA,"pos","MT","FT0507"
"MT_POS_FT0166",111.074939441084,566.876805757576,33639.0041121053,NA,NA,NA,NA,"pos","MT","FT1502"
"MT_POS_FT0167",112.050858149142,419.284946868687,49691223.1957482,"Cytosine","C4H6N3O",NA,NA,"pos","MT","FT0086"
"MT_POS_FT0168",112.050873908619,491.304965757576,4418709.80662388,NA,NA,NA,NA,"pos","MT","FT0488"
"MT_POS_FT0169",112.050870238186,241.642026464646,1779962.47123859,NA,NA,NA,NA,"pos","MT","FT0580"
"MT_POS_FT0170",112.050870218251,150.559366363636,1348596.93943803,NA,NA,NA,NA,"pos","MT","FT0632"
"MT_POS_FT0171",112.062096402204,265.729252727273,998499.355593538,NA,NA,NA,NA,"pos","MT","FT1040"
"MT_POS_FT0175",113.054202335195,491.111985656566,126239.68772036,NA,NA,NA,NA,"pos","MT","FT1319"
"MT_POS_FT0176",113.059979468875,636.827751212121,73040.1272250628,NA,NA,NA,NA,"pos","MT","FT1461"
"MT_POS_FT0177",113.071267750636,687.130941818182,1161696.3697005,NA,NA,NA,NA,"pos","MT","FT0828"
"MT_POS_FT0178",114.05525198885,677.044010606061,84012.6597937842,NA,NA,NA,NA,"pos","MT","FT1455"
"MT_POS_FT0179",114.055246405981,585.848268686869,440111.938353159,NA,NA,NA,NA,"pos","MT","FT1241"
"MT_POS_FT0180",114.055272793608,732.193234949495,149660.709453641,NA,NA,NA,NA,"pos","MT","FT1242"
"MT_POS_FT0181",114.066498855321,303.435146464646,4032846.14981234,NA,NA,NA,NA,"pos","MT","FT0527"
"MT_POS_FT0185",115.075666546366,105.617482424242,220629.400932511,NA,"C6H11O2",NA,NA,"pos","MT","FT1362"
"MT_POS_FT0186",115.086871009015,253.068473434343,1355514.31630293,NA,NA,NA,NA,"pos","MT","FT0960"
"MT_POS_FT0187",115.086856532318,663.046208888889,2883093.79742476,NA,"C5H11N2O",NA,NA,"pos","MT","FT0703"
"MT_POS_FT0188",115.086815408702,964.230051919192,384203.60131622,NA,NA,NA,NA,"pos","MT","FT1124"
"MT_POS_FT0190",116.070878508046,546.636154949495,52952814.518912,"L-Proline","C5H10NO2",NA,NA,"pos","MT","FT0083"
"MT_POS_FT0191",116.070898281665,217.74294979798,2909778.1584656,NA,NA,NA,NA,"pos","MT","FT0546"
"MT_POS_FT0193",116.118488739632,649.013607676768,7845465.6021853,NA,NA,NA,NA,"pos","MT","FT0452"
"MT_POS_FT0194",116.118521241091,779.164288181818,1840655.13410264,NA,NA,NA,NA,"pos","MT","FT0848"
"MT_POS_FT0196",117.054882827319,660.780532929293,4223098.19074163,NA,"C5H9O3",NA,NA,"pos","MT","FT0567"
"MT_POS_FT0199",117.0680841516,545.30082010101,73015.2759803846,NA,NA,NA,NA,"pos","MT","FT1462"
"MT_POS_FT0201",118.061461440442,721.045641111111,2122723.92921382,NA,NA,NA,NA,"pos","MT","FT0735"
"MT_POS_FT0202",118.065424925144,231.026935454545,4064841.8009713,NA,NA,NA,NA,"pos","MT","FT0296"
"MT_POS_FT0203",118.086389222433,446.352380707071,5497947582.62024,"Glycine betaine","C5H12NO2",NA,NA,"pos","MT","FT0003"
"MT_POS_FT0204",118.122880005193,360.010096666667,11550302.7648341,NA,NA,NA,NA,"pos","MT","FT0364"
"MT_POS_FT0207",119.035448727184,285.304093636364,556132.812563732,NA,NA,NA,NA,"pos","MT","FT1027"
"MT_POS_FT0209",119.060582114396,479.237076060606,118544.959741311,NA,NA,NA,NA,"pos","MT","FT1431"
"MT_POS_FT0210",119.060604864206,333.440658484848,1109830.60575905,NA,NA,NA,NA,"pos","MT","FT0860"
"MT_POS_FT0211",119.068719310559,228.654871111111,322859.649207537,NA,NA,NA,NA,"pos","MT","FT1308"
"MT_POS_FT0216",120.065766925474,676.330757272727,887028.923737972,"Threonine/Homoserine",NA,NA,NA,"pos","MT","FT0856"
"MT_POS_FT0217",120.065761104944,571.352134747475,435588.200455737,NA,"C4H10NO3",NA,NA,"pos","MT","FT1244"
"MT_POS_FT0218",120.081006800978,353.962902020202,4919564.65703288,NA,NA,NA,NA,"pos","MT","FT0395"
"MT_POS_FT0219",120.080995845686,328.144626060606,4641738.37504857,NA,NA,NA,NA,"pos","MT","FT0572"
"MT_POS_FT0222",120.102109577061,260.028654242424,453107.514650205,NA,NA,NA,NA,"pos","MT","FT1228"
"MT_POS_FT0223",121.031975056713,511.963502424242,159339851.371584,"Dimethylsulfonioacetate","C4H9O2S",NA,NA,"pos","MT","FT0035"
"MT_POS_FT0225",121.039790017679,466.790758888889,187695.501164988,NA,NA,NA,NA,"pos","MT","FT1380"
"MT_POS_FT0226",121.064996647544,176.294445959596,183534.625927007,NA,"C8H9O",NA,NA,"pos","MT","FT1385"
"MT_POS_FT0227",121.065031175607,234.576358181818,336307.62756911,NA,"C8H9O",NA,NA,"pos","MT","FT0478"
"MT_POS_FT0229",121.068424714155,741.618062727273,316337.725472442,NA,NA,NA,NA,"pos","MT","FT1311"
"MT_POS_FT0230",121.068378815322,655.954666161616,2368230.26258187,NA,"C5H13OS",NA,NA,"pos","MT","FT0752"
"MT_POS_FT0233",121.084351079664,358.274395656566,337336.56248101,NA,NA,NA,NA,"pos","MT","FT1114"
"MT_POS_FT0234",121.102229695917,547.775387171717,3130135.42676755,NA,NA,NA,NA,"pos","MT","FT0627"
"MT_POS_FT0235",122.006513448817,550.72667010101,2588889.14219704,NA,NA,NA,NA,"pos","MT","FT0476"
"MT_POS_FT0239",122.071488667721,649.898548585859,646402.734447836,NA,NA,NA,NA,"pos","MT","FT0882"
"MT_POS_FT0240",122.07150657734,691.695474343434,2192840.45743126,NA,NA,NA,NA,"pos","MT","FT0681"
"MT_POS_FT0241",122.081372471058,500.103647676768,23567638.1802602,NA,"C4H12NO3",NA,NA,"pos","MT","FT0207"
"MT_POS_FT0242",122.108475256106,548.216833535354,12819215.7627914,NA,NA,NA,NA,"pos","MT","FT0305"
"MT_POS_FT0247",123.05546286395,160.99535969697,2079614.22444326,NA,NA,NA,NA,"pos","MT","FT0301"
"MT_POS_FT0249",123.091847559799,121.292618585859,1155021.26357762,NA,NA,NA,NA,"pos","MT","FT0654"
"MT_POS_FT0250",123.11471145373,548.199295454545,55401014.0509091,"DL-Proline, 2H7",NA,NA,NA,"pos","MT","FT0117"
"MT_POS_FT0252",124.039432920298,229.964926868687,6307486.28587802,"Nicotinic acid","C6H6NO2",NA,NA,"pos","MT","FT0243"
"MT_POS_FT0253",124.039399628558,168.510493030303,427334.754237041,NA,NA,NA,NA,"pos","MT","FT1251"
"MT_POS_FT0256",124.058792887472,160.729897777778,82402.8592597182,NA,NA,NA,NA,"pos","MT","FT1347"
"MT_POS_FT0259",124.897507521568,546.587200808081,363000.337901352,NA,NA,NA,NA,"pos","MT","FT1279"
"MT_POS_FT0260",124.897503051009,519.892694141414,874086.03328818,NA,NA,NA,NA,"pos","MT","FT0433"
"MT_POS_FT0261",125.071134800744,140.323517979798,5540326.27941906,NA,NA,NA,NA,"pos","MT","FT0315"
"MT_POS_FT0262",125.071131771457,322.111694545455,7505439.59426846,NA,NA,NA,NA,"pos","MT","FT0260"
"MT_POS_FT0263",125.079058167114,216.169508484848,1400741.18270656,NA,NA,NA,NA,"pos","MT","FT0947"
"MT_POS_FT0264",126.022096432401,673.719161717172,12415155.6200931,"Taurine","C2H8NO3S",NA,NA,"pos","MT","FT0331"
"MT_POS_FT0265",126.055085544676,322.612248383838,263788.271004829,NA,NA,NA,NA,"pos","MT","FT1345"
"MT_POS_FT0266",126.066342955534,338.012931818182,2932505.54537808,NA,NA,NA,NA,"pos","MT","FT0388"
"MT_POS_FT0268",126.091387044382,581.602576565657,379191.863228019,NA,NA,NA,NA,"pos","MT","FT1271"
"MT_POS_FT0269",126.091473689925,510.143148282828,427598.297430737,NA,"C7H12NO",NA,NA,"pos","MT","FT1250"
"MT_POS_FT0270",126.09146947117,162.339850909091,819318.299244988,NA,NA,NA,NA,"pos","MT","FT1086"
"MT_POS_FT0271",126.13663529002,519.171926161616,12235368.2984375,"DL-Valine, 2H8",NA,NA,NA,"pos","MT","FT0313"
"MT_POS_FT0272",126.89548686164,545.567797272727,414916.550247713,NA,NA,NA,NA,"pos","MT","FT1257"
"MT_POS_FT0273",126.895456728002,520.085889191919,911893.098737638,NA,NA,NA,NA,"pos","MT","FT1063"
"MT_POS_FT0274",127.025259414833,787.362084242424,133245.492922314,NA,NA,NA,NA,"pos","MT","FT1414"
"MT_POS_FT0275",127.039097977925,700.945146666667,122919.642160617,NA,NA,NA,NA,"pos","MT","FT1424"
"MT_POS_FT0277",127.050359618885,578.082653434343,1247313.10336776,NA,NA,NA,NA,"pos","MT","FT0986"
"MT_POS_FT0278",127.050323350941,179.283826060606,1070333.77224212,"Thymine",NA,NA,NA,"pos","MT","FT0910"
"MT_POS_FT0279",127.072847913585,411.93046959596,2789305.05314563,"Melamine",NA,NA,NA,"pos","MT","FT0212"
"MT_POS_FT0282",128.070754678807,701.827475656566,342769.880855467,NA,NA,NA,NA,"pos","MT","FT1178"
"MT_POS_FT0283",128.070773207734,114.326918686869,378644.893543061,NA,NA,NA,NA,"pos","MT","FT1272"
"MT_POS_FT0284",128.0707683387,952.174334747475,664650.097041777,NA,NA,NA,NA,"pos","MT","FT1136"
"MT_POS_FT0285",128.070728480912,631.032989191919,527670.670677228,NA,NA,NA,NA,"pos","MT","FT1193"
"MT_POS_FT0287",128.131103948713,318.172289393939,1126571.30680335,NA,NA,NA,NA,"pos","MT","FT0914"
"MT_POS_FT0288",128.953676208832,563.845650909091,772025.286765717,NA,NA,NA,NA,"pos","MT","FT0869"
"MT_POS_FT0289",128.953634482387,736.284610808081,3505372.85527336,NA,NA,NA,NA,"pos","MT","FT0640"
"MT_POS_FT0290",128.953584609055,858.490663737374,2849007.90294834,NA,NA,NA,NA,"pos","MT","FT0706"
"MT_POS_FT0292",129.065985748628,601.646263737374,47430139.2127808,NA,"C5H9N2O2",NA,NA,"pos","MT","FT0085"
"MT_POS_FT0293",129.066030338901,669.780296565657,1082360.70452127,NA,NA,NA,NA,"pos","MT","FT1019"
"MT_POS_FT0294",130.047177513401,669.629872626263,996319.613446876,NA,NA,NA,NA,"pos","MT","FT0913"
"MT_POS_FT0296",130.049983333764,689.550392121212,13321217.6633968,"Pyro from glutamine?","C5H8NO3",NA,NA,"pos","MT","FT0160"
"MT_POS_FT0297",130.049992416051,519.487028989899,13904817.9582579,"5-Oxoproline","C5H8NO3",NA,NA,"pos","MT","FT0316"
"MT_POS_FT0298",130.065296659783,111.498725050505,1161029.95703678,NA,NA,NA,NA,"pos","MT","FT1004"
"MT_POS_FT0300",130.086403592507,663.56235949495,1120330.75271862,NA,NA,NA,NA,"pos","MT","FT0569"
"MT_POS_FT0301",130.08637273686,523.907522525252,1715517.77427306,NA,NA,NA,NA,"pos","MT","FT0390"
"MT_POS_FT0302",130.086376314607,1066.21439515152,1602994.85513158,NA,NA,NA,NA,"pos","MT","FT0679"
"MT_POS_FT0303",130.097574592855,1111.77468151515,521882.780597258,NA,NA,NA,NA,"pos","MT","FT1195"
