"cruise","station","cast","rosette","pressure","PAR","PAR_perc"
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,4,15.4,19.3044333333333,38.302
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,3,15.2,19.2298,38.1576666666667
"MC","L1",12,2,45.1,6.65265833333333,13.2073333333333
"MC","L1",12,2,45.1,6.65265833333333,13.2073333333333
"MC","L1",12,2,45.1,6.65265833333333,13.2073333333333
"MC","L1",12,1,45.1,6.65265833333333,13.2073333333333
"MC","L1",12,1,45.1,6.65265833333333,13.2073333333333
"MC","L1",12,1,45.1,6.65265833333333,13.2073333333333
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,22,15.4,19.3044333333333,38.302
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,21,15.2,19.2298,38.1576666666667
"MC","L1",13,20,15.8,19.4537,38.5906666666667
"MC","L1",13,20,15.8,19.4537,38.5906666666667
"MC","L1",13,20,15.8,19.4537,38.5906666666667
"MC","L1",13,20,15.8,19.4537,38.5906666666667
"MC","L1",13,20,15.8,19.4537,38.5906666666667
"MC","L1",13,20,15.8,19.4537,38.5906666666667
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,19,14.9,19.25509,38.186
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,18,15.2,19.2298,38.1576666666667
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,17,15.1,19.1924833333333,38.0855
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,16,14.9,19.25509,38.186
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,15,15.2,19.2298,38.1576666666667
"MC","L1",13,14,111,0.4311,0.855
"MC","L1",13,13,110.8,0.437124666666667,0.867
"MC","L1",13,13,110.8,0.437124666666667,0.867
"MC","L1",13,12,110.2,0.455198666666667,0.903
"MC","L1",13,11,110.5,0.446161666666667,0.885
"MC","L1",13,11,110.5,0.446161666666667,0.885
"MC","L1",13,10,110.8,0.437124666666667,0.867
"MC","L1",13,10,110.8,0.437124666666667,0.867
"MC","L1",13,9,110.5,0.446161666666667,0.885
"MC","L1",13,9,110.5,0.446161666666667,0.885
"MC","L1",13,8,110.6,0.443149333333334,0.879
"MC","L1",13,7,110,0.461223333333333,0.915
"MC","L1",13,7,110,0.461223333333333,0.915
"MC","L1",13,7,110,0.461223333333333,0.915
"MC","L1",13,7,110,0.461223333333333,0.915
"MC","L1",13,7,110,0.461223333333333,0.915
"MC","L1",13,7,110,0.461223333333333,0.915
"MC","L1",13,6,134.2,0.124978333333333,0.248333333333333
"MC","L1",13,5,148.8,0.0677132,0.134666666666667
"MC","L1",13,4,174.9,0.0260425666666667,0.0518333333333333
"MC","L1",13,3,200,0.01088655,NA
"MC","L1",13,2,225.3,0.00450247833333333,NA
"MC","L1",13,1,301,NA,NA
"MC","L1",14,23,4,NA,NA
"MC","L1",14,22,5.3,NA,NA
"MC","L1",14,21,4.9,NA,NA
"MC","L1",14,21,4.9,NA,NA
"MC","L1",14,20,25.3,12.0443083333333,24.0246666666667
"MC","L1",14,20,25.3,12.0443083333333,24.0246666666667
"MC","L1",14,20,25.3,12.0443083333333,24.0246666666667
"MC","L1",14,19,25.4,11.9913833333333,23.9156666666667
"MC","L1",14,19,25.4,11.9913833333333,23.9156666666667
"MC","L1",14,19,25.4,11.9913833333333,23.9156666666667
"MC","L1",14,19,25.4,11.9913833333333,23.9156666666667
"MC","L1",14,18,25.8,11.7796833333333,23.4796666666667
"MC","L1",14,17,45,6.65415,13.21
"MC","L1",14,16,45.7,6.64370833333333,13.1913333333333
"MC","L1",14,16,45.7,6.64370833333333,13.1913333333333
"MC","L1",14,16,45.7,6.64370833333333,13.1913333333333
"MC","L1",14,15,45.7,6.64370833333333,13.1913333333333
"MC","L1",14,15,45.7,6.64370833333333,13.1913333333333
"MC","L1",14,15,45.7,6.64370833333333,13.1913333333333
"MC","L1",14,14,74.8,2.16108333333333,4.28733333333333
"MC","L1",14,14,74.8,2.16108333333333,4.28733333333333
"MC","L1",14,13,74.7,2.17213333333333,4.30933333333333
"MC","L1",14,13,74.7,2.17213333333333,4.30933333333333
"MC","L1",14,13,74.7,2.17213333333333,4.30933333333333
"MC","L1",14,12,74.7,2.17213333333333,4.30933333333333
"MC","L1",14,12,74.7,2.17213333333333,4.30933333333333
"MC","L1",14,12,74.7,2.17213333333333,4.30933333333333
"MC","L1",14,11,100.4,0.719003,1.42666666666667
"MC","L1",14,11,100.4,0.719003,1.42666666666667
"MC","L1",14,11,100.4,0.719003,1.42666666666667
"MC","L1",14,10,100.2,0.724847333333333,1.43833333333333
"MC","L1",14,10,100.2,0.724847333333333,1.43833333333333
"MC","L1",14,10,100.2,0.724847333333333,1.43833333333333
"MC","L1",14,10,100.2,0.724847333333333,1.43833333333333
"MC","L1",14,10,100.2,0.724847333333333,1.43833333333333
"MC","L1",14,10,100.2,0.724847333333333,1.43833333333333
"MC","L1",14,10,100.2,0.724847333333333,1.43833333333333
"MC","L1",14,9,100,0.730691666666667,1.45
"MC","L1",14,9,100,0.730691666666667,1.45
"MC","L1",14,9,100,0.730691666666667,1.45
"MC","L1",14,9,100,0.730691666666667,1.45
"MC","L1",14,8,107.7,0.509288,1.01016666666667
"MC","L1",14,8,107.7,0.509288,1.01016666666667
"MC","L1",14,7,108.3,0.4934235,0.978666666666667
"MC","L1",14,6,108.5,0.4890425,0.97
"MC","L1",14,5,125,0.193998333333333,0.385
"MC","L1",14,5,125,0.193998333333333,0.385
"MC","L1",14,5,125,0.193998333333333,0.385
"MC","L1",14,4,124.7,0.197303833333333,0.3915
"MC","L1",14,4,124.7,0.197303833333333,0.3915
"MC","L1",14,3,124.4,0.200609333333333,0.398
"MC","L1",14,3,124.4,0.200609333333333,0.398
"MC","L1",14,2,150.1,0.0644009333333333,0.128166666666667
"MC","L1",14,2,150.1,0.0644009333333333,0.128166666666667
"MC","L1",14,2,150.1,0.0644009333333333,0.128166666666667
"MC","L1",14,2,150.1,0.0644009333333333,0.128166666666667
"MC","L1",14,2,150.1,0.0644009333333333,0.128166666666667
"MC","L1",14,2,150.1,0.0644009333333333,0.128166666666667
"MC","L1",14,2,150.1,0.0644009333333333,0.128166666666667
"MC","L1",14,1,175.2,0.0257928,0.0513333333333334
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,13,14.9,19.25509,38.186
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,12,15.2,19.2298,38.1576666666667
"MC","L1",15,11,14.4,19.7547066666667,39.0493333333333
"MC","L1",15,11,14.4,19.7547066666667,39.0493333333333
"MC","L1",15,11,14.4,19.7547066666667,39.0493333333333
"MC","L1",15,11,14.4,19.7547066666667,39.0493333333333
"MC","L1",15,11,14.4,19.7547066666667,39.0493333333333
"MC","L1",15,11,14.4,19.7547066666667,39.0493333333333
"MC","L1",15,11,14.4,19.7547066666667,39.0493333333333
"MC","L1",15,11,14.4,19.7547066666667,39.0493333333333
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,10,15.2,19.2298,38.1576666666667
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
"MC","L1",15,9,15.1,19.1924833333333,38.0855
