"","compound_name","polarity","broad_taxa","species","id","value"
"835","L-Glutamine","pos","Diatom","Thalassiosira oceanica","To_A",585158499.315497
"836","L-Glutamine","pos","Diatom","Thalassiosira oceanica","To_B",386956393.631653
"837","L-Glutamine","pos","Diatom","Thalassiosira oceanica","To_C",373253491.02264
"838","L-Glutamine","pos","Diatom","Thalassiosira pseudonana","Tp_A",281956707.297682
"839","L-Glutamine","pos","Diatom","Thalassiosira pseudonana","Tp_E",182341112.424226
"840","L-Glutamine","pos","Diatom","Thalassiosira pseudonana","Tp_F",86901677.0170719
"841","L-Glutamine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",16509113.1677282
"842","L-Glutamine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",17963225.8283732
"843","L-Glutamine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",15688055.195019
"844","L-Glutamine","pos","Diatom","Navicula pelliculosa","Np_A",719353500.546103
"845","L-Glutamine","pos","Diatom","Navicula pelliculosa","Np_C",569148640.61549
"846","L-Glutamine","pos","Diatom","Navicula pelliculosa","Np_F",574383243.735619
"847","L-Glutamine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",150187158.200149
"848","L-Glutamine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",150168554.633741
"849","L-Glutamine","pos","Dinoflagellate","Amphidinium carterae","1314_A",315896115.089562
"850","L-Glutamine","pos","Dinoflagellate","Amphidinium carterae","1314_B",269087314.987934
"851","L-Glutamine","pos","Dinoflagellate","Amphidinium carterae","1314_C",212662090.117151
"852","L-Glutamine","pos","Prasinophyte","Micromonas pusilla","1545_A",522050100.957704
"853","L-Glutamine","pos","Prasinophyte","Micromonas pusilla","1545_B",502047328.121065
"854","L-Glutamine","pos","Prasinophyte","Micromonas pusilla","1545_C",478038198.986571
"855","L-Glutamine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",51153247.0282743
"856","L-Glutamine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",58155308.0395639
"857","L-Glutamine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",103860937.474144
"858","L-Glutamine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",46100469.8190358
"859","L-Glutamine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",26801171.3575739
"860","L-Glutamine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",92681214.0967003
"861","L-Glutamine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",98683213.8748783
"862","L-Glutamine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",68577200.5652065
"863","L-Glutamine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",52260487.1325196
"864","L-Glutamine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",366398629.454002
"865","L-Glutamine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",273849179.583521
"866","L-Glutamine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",246321039.035812
"867","L-Glutamine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",1385262876.25418
"868","L-Glutamine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",1543451173.52828
"869","L-Glutamine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",1578312963.334
"870","Glycerophosphocholine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",18154.8163614377
"871","Glycerophosphocholine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",32114.089736408
"872","Glycerophosphocholine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",521013.800486194
"873","Glycerophosphocholine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",659603.398212719
"874","Glycerophosphocholine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",450229.056468639
"875","Glycerophosphocholine","pos","Haptophyte","Emiliania huxleyi","2090_A",6902231.2999897
"876","Glycerophosphocholine","pos","Haptophyte","Emiliania huxleyi","2090_B",19907806.3449105
"877","Glycerophosphocholine","pos","Haptophyte","Emiliania huxleyi","2090_C",8300996.00339868
"878","Glycerophosphocholine","pos","Haptophyte","Emiliania huxleyi","371_A",42857178.0046746
"879","Glycerophosphocholine","pos","Haptophyte","Emiliania huxleyi","371_B",45795952.8811268
"880","Glycerophosphocholine","pos","Haptophyte","Emiliania huxleyi","371_C",41961461.1971485
"881","Glycerophosphocholine","pos","Diatom","Cyclotella meneghiniana","Cy_A",784210227.114431
"882","Glycerophosphocholine","pos","Diatom","Cyclotella meneghiniana","Cy_B",2129131254.85185
"883","Glycerophosphocholine","pos","Diatom","Cyclotella meneghiniana","Cy_C",1357791102.84672
"884","Glycerophosphocholine","pos","Diatom","Thalassiosira oceanica","To_A",54198115.0440377
"885","Glycerophosphocholine","pos","Diatom","Thalassiosira oceanica","To_B",25389761.6580311
"886","Glycerophosphocholine","pos","Diatom","Thalassiosira oceanica","To_C",15801698.213541
"887","Glycerophosphocholine","pos","Diatom","Thalassiosira pseudonana","Tp_A",271615481.2799
"888","Glycerophosphocholine","pos","Diatom","Thalassiosira pseudonana","Tp_E",111850788.240578
"889","Glycerophosphocholine","pos","Diatom","Thalassiosira pseudonana","Tp_F",75830603.6758605
"890","Glycerophosphocholine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",1299599753.90244
"891","Glycerophosphocholine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",1283608860.44057
"892","Glycerophosphocholine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",1206735050.34899
"893","Glycerophosphocholine","pos","Diatom","Navicula pelliculosa","Np_A",1180747571.20675
"894","Glycerophosphocholine","pos","Diatom","Navicula pelliculosa","Np_C",592717454.051957
"895","Glycerophosphocholine","pos","Diatom","Navicula pelliculosa","Np_F",605298969.933429
"896","Glycerophosphocholine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",18238109.6929135
"897","Glycerophosphocholine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",76228264.6007254
"898","Glycerophosphocholine","pos","Dinoflagellate","Amphidinium carterae","1314_A",49089751.9744533
"899","Glycerophosphocholine","pos","Dinoflagellate","Amphidinium carterae","1314_B",45138901.4724091
"900","Glycerophosphocholine","pos","Dinoflagellate","Amphidinium carterae","1314_C",35611978.8862262
"901","Glycerophosphocholine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",494853.089052636
"902","Glycerophosphocholine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",1597044.13846856
"903","Glycerophosphocholine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",35477055.1278648
"904","Glycerophosphocholine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",33164840.8278614
"905","Glycerophosphocholine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",22761250.6574294
"906","Gonyol","pos","Haptophyte","Emiliania huxleyi","2090_A",4984895870.37863
"907","Gonyol","pos","Haptophyte","Emiliania huxleyi","2090_B",8094940165.38866
"908","Gonyol","pos","Haptophyte","Emiliania huxleyi","2090_C",4828322035.85402
"909","Gonyol","pos","Haptophyte","Emiliania huxleyi","371_A",3082960681.23727
"910","Gonyol","pos","Haptophyte","Emiliania huxleyi","371_B",3351315745.18006
"911","Gonyol","pos","Haptophyte","Emiliania huxleyi","371_C",3136240152.8213
"912","Gonyol","pos","Diatom","Cyclotella meneghiniana","Cy_A",2455161.34951999
"913","Gonyol","pos","Diatom","Cyclotella meneghiniana","Cy_B",6942743.93894248
"914","Gonyol","pos","Diatom","Cyclotella meneghiniana","Cy_C",4095596.50920752
"915","Gonyol","pos","Dinoflagellate","Amphidinium carterae","1314_A",14086081414.3639
"916","Gonyol","pos","Dinoflagellate","Amphidinium carterae","1314_B",14696645279.2581
"917","Gonyol","pos","Dinoflagellate","Amphidinium carterae","1314_C",12381927176.29
"918","Gonyol","pos","Dinoflagellate","Alexandrium tamarense","1771_A",6513031249.04508
"919","Gonyol","pos","Dinoflagellate","Alexandrium tamarense","1771_B",7630089964.86351
"920","Gonyol","pos","Dinoflagellate","Alexandrium tamarense","1771_C",10385036377.5766
"921","Gonyol","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",13505522312.1113
"922","Gonyol","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",7819973141.83854
"923","Gonyol","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",15707969892.968
"924","Gonyol","pos","Dinoflagellate","Heterocapsa triquetra","449_A",14085006282.6299
"925","Gonyol","pos","Dinoflagellate","Heterocapsa triquetra","449_B",13996291979.0541
"926","Gonyol","pos","Dinoflagellate","Heterocapsa triquetra","449_C",8647442195.17945
"927","L-Histidine","pos","Cyanobacteria","Synechococcus sp.","7803_B",21851469.5743677
"928","L-Histidine","pos","Cyanobacteria","Synechococcus sp.","7803_F",36357458.1597603
"929","L-Histidine","pos","Cyanobacteria","Synechococcus sp.","8102_A",48434564.9717514
"930","L-Histidine","pos","Cyanobacteria","Synechococcus sp.","8102_F",36167606.38016
"931","L-Histidine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",3009826.04820252
"932","L-Histidine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",3745335.60659908
"933","L-Histidine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",3763290.42213891
"934","L-Histidine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",45211617.0117794
"935","L-Histidine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",122147284.507016
"936","L-Histidine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",130166188.770813
"937","L-Histidine","pos","Diatom","Cyclotella meneghiniana","Cy_A",18472813.5369729
"938","L-Histidine","pos","Diatom","Cyclotella meneghiniana","Cy_B",45685116.2044922
"939","L-Histidine","pos","Diatom","Cyclotella meneghiniana","Cy_C",26839791.8168538
"940","L-Histidine","pos","Diatom","Thalassiosira oceanica","To_A",29834161.8593168
"941","L-Histidine","pos","Diatom","Thalassiosira oceanica","To_B",10686830.3344324
"942","L-Histidine","pos","Diatom","Thalassiosira oceanica","To_C",12391601.5204116
"943","L-Histidine","pos","Diatom","Thalassiosira pseudonana","Tp_A",11783464.7064436
"944","L-Histidine","pos","Diatom","Thalassiosira pseudonana","Tp_E",8859566.07746387
"945","L-Histidine","pos","Diatom","Thalassiosira pseudonana","Tp_F",4589396.07271264
"946","L-Histidine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",118386553.296881
"947","L-Histidine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",137903603.705869
"948","L-Histidine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",115142451.202927
"949","L-Histidine","pos","Diatom","Navicula pelliculosa","Np_A",41168089.1536552
"950","L-Histidine","pos","Diatom","Navicula pelliculosa","Np_C",35519036.898283
"951","L-Histidine","pos","Diatom","Navicula pelliculosa","Np_F",36521307.4070369
"952","L-Histidine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",37404254.5928879
"953","L-Histidine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",33814777.1864521
"954","L-Histidine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",14197682.9173829
"955","L-Histidine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",34984780.6221604
"956","L-Histidine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",52624890.1984633
"957","L-Histidine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",4334845.09074274
"958","L-Histidine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",3048204.78791771
"959","L-Histidine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",4862232.45926652
"960","L-Histidine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",183351731.459574
"961","L-Histidine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",203596660.463854
"962","L-Histidine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",224068575.464779
"963","L-Homoserine","pos","Cyanobacteria","Synechococcus sp.","7803_B",35582880.3657607
"964","L-Homoserine","pos","Cyanobacteria","Synechococcus sp.","7803_F",51752601.768618
"965","L-Homoserine","pos","Cyanobacteria","Synechococcus sp.","8102_A",103457762.711864
"966","L-Homoserine","pos","Cyanobacteria","Synechococcus sp.","8102_F",78859244.3431721
"967","L-Homoserine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",410387.206559496
"968","L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",21657310.682589
"969","L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",29999345.5401037
"970","L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",37779140.897948
"971","L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",13415846.5571187
"972","L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",11228992.2319076
"973","L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",12696658.0995741
"974","L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",45730229.0862026
"975","L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",67919584.597004
"976","L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",69880070.9790689
"977","L-Homoserine","pos","Haptophyte","Emiliania huxleyi","2090_A",20081040.815626
"978","L-Homoserine","pos","Haptophyte","Emiliania huxleyi","2090_B",21488690.4224929
"979","L-Homoserine","pos","Haptophyte","Emiliania huxleyi","2090_C",26256768.5223065
"980","L-Homoserine","pos","Haptophyte","Emiliania huxleyi","371_A",3975306.5157666
"981","L-Homoserine","pos","Haptophyte","Emiliania huxleyi","371_B",3814928.4160193
"982","L-Homoserine","pos","Haptophyte","Emiliania huxleyi","371_C",7221012.89880684
"983","L-Homoserine","pos","Diatom","Cyclotella meneghiniana","Cy_A",48454164.3684941
"984","L-Homoserine","pos","Diatom","Cyclotella meneghiniana","Cy_B",66284345.9776736
"985","L-Homoserine","pos","Diatom","Cyclotella meneghiniana","Cy_C",44414555.9271471
"986","L-Homoserine","pos","Diatom","Thalassiosira oceanica","To_A",7768641.83462716
"987","L-Homoserine","pos","Diatom","Thalassiosira oceanica","To_B",5544093.00047103
"988","L-Homoserine","pos","Diatom","Thalassiosira oceanica","To_C",7116417.67564498
"989","L-Homoserine","pos","Diatom","Thalassiosira pseudonana","Tp_E",1211467.95274061
"990","L-Homoserine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",2249369.02296645
"991","L-Homoserine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",2035589.38394429
"992","L-Homoserine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",1220165.62757232
"993","L-Homoserine","pos","Diatom","Navicula pelliculosa","Np_A",1879803.57443596
"994","L-Homoserine","pos","Diatom","Navicula pelliculosa","Np_C",1672026.79572104
"995","L-Homoserine","pos","Diatom","Navicula pelliculosa","Np_F",833140.974675702
"996","L-Homoserine","pos","Dinoflagellate","Amphidinium carterae","1314_A",7214894.37135088
"997","L-Homoserine","pos","Dinoflagellate","Amphidinium carterae","1314_B",6709570.17897884
"998","L-Homoserine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",1627662.50775488
"999","L-Homoserine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",2176807.92453377
"1000","L-Homoserine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",4849310.74972558
"1001","L-Homoserine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",625341.845561601
"1002","L-Homoserine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",379577.97939153
"1003","L-Homoserine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",1535111.77468469
"1004","L-Homoserine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",6076474.05834292
"1005","L-Homoserine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",5387091.67982711
"1006","L-Homoserine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",4004929.36034386
"1007","L-Homoserine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",19382388.5466781
"1008","L-Homoserine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",70354400.6336913
"1009","L-Homoserine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",76733195.4597922
"1010","L-Homoserine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",80404938.890002
"1011","Hypotaurine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",4664.3184117812
"1012","Hypotaurine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",4675.56825632889
"1013","Hypotaurine","pos","Dinoflagellate","Amphidinium carterae","1314_A",163238.465745943
"1014","Hypotaurine","pos","Dinoflagellate","Amphidinium carterae","1314_B",159051.692186046
"1015","Hypotaurine","pos","Dinoflagellate","Amphidinium carterae","1314_C",158820.554938935
"1016","Choline","pos","Haptophyte","Emiliania huxleyi","2090_A",256738539.699976
"1017","Choline","pos","Haptophyte","Emiliania huxleyi","2090_B",428177513.155916
"1018","Choline","pos","Haptophyte","Emiliania huxleyi","2090_C",179009807.932362
"1019","Choline","pos","Haptophyte","Emiliania huxleyi","371_A",93944084.9633001
"1020","Choline","pos","Haptophyte","Emiliania huxleyi","371_B",127355728.850264
"1021","Choline","pos","Haptophyte","Emiliania huxleyi","371_C",105522822.26936
"1022","Choline","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",61012969.372012
"1023","Choline","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",56534710.4862062
"1024","Choline","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",179136990.85247
"1025","Choline","pos","Diatom","Navicula pelliculosa","Np_A",87929054.9006381
"1026","Choline","pos","Diatom","Navicula pelliculosa","Np_C",41265624.6983906
"1027","Choline","pos","Diatom","Navicula pelliculosa","Np_F",76327977.1275728
"1028","Choline","pos","Diatom","Phaeodactylum tricornutum","Pt_C",246730809.835546
"1029","Choline","pos","Diatom","Phaeodactylum tricornutum","Pt_F",127646807.057287
"1030","Choline","pos","Dinoflagellate","Amphidinium carterae","1314_A",122699463.112777
"1031","Choline","pos","Dinoflagellate","Amphidinium carterae","1314_B",125233476.922739
"1032","Choline","pos","Dinoflagellate","Amphidinium carterae","1314_C",117639949.228156
"1033","Choline","pos","Dinoflagellate","Alexandrium tamarense","1771_A",90977933.5109464
"1034","Choline","pos","Dinoflagellate","Alexandrium tamarense","1771_B",100533010.042215
"1035","Choline","pos","Dinoflagellate","Alexandrium tamarense","1771_C",129910438.489076
"1036","Choline","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",56940115.5473425
"1037","Choline","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",34474961.7114853
"1038","Choline","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",79084609.5644396
"1039","L-Proline","pos","Cyanobacteria","Synechococcus sp.","7803_B",394656845.313691
"1040","L-Proline","pos","Cyanobacteria","Synechococcus sp.","7803_F",508525323.393993
