compound_name,nM,filename,polarity
N6-Acetyl-L-lysine,0.0015783232974213906,190715_Std_4uMStdsMix2InMatrix_1,pos
N6-Acetyl-L-lysine,8.273157319340287e-4,190715_Std_4uMStdsMix2InMatrix_2,pos
N6-Acetyl-L-lysine,8.669877714374499e-4,190715_Std_H2OinMatrix_1,pos
N6-Acetyl-L-lysine,5.580584561072938e-4,190715_Std_H2OinMatrix_2,pos
N6-Acetyl-L-lysine,7.718520785293947e-4,170706_Blk_Blk0p2_1,pos
N6-Acetyl-L-lysine,1.9830281772644957e-4,170706_Blk_Blk0p2_2,pos
N6-Acetyl-L-lysine,8.70034116686836e-5,190715_Blk_KM1906U14-Blk_C,pos
N6-Acetyl-L-lysine,0.0014903878988499271,190715_Poo_TruePooFK180310_Full1,pos
N6-Acetyl-L-lysine,0.0010010704319488154,190715_Poo_TruePooFK180310_Full2,pos
N6-Acetyl-L-lysine,0.0025795154440776593,190715_Poo_TruePooFK180310_Full3,pos
N6-Acetyl-L-lysine,1.2113395441993948e-4,190715_Poo_TruePooFK180310_Half1,pos
N6-Acetyl-L-lysine,0.00279402022814759,190715_Poo_TruePooFK180310_Half2,pos
N6-Acetyl-L-lysine,0.0033058444832382303,190715_Poo_TruePooFK180310_Half3,pos
N6-Acetyl-L-lysine,0.0038434566072750157,190715_Smp_FK180310S62C1-25m_A,pos
N6-Acetyl-L-lysine,8.773074398478991e-4,190715_Smp_FK180310S62C1-25m_B,pos
N6-Acetyl-L-lysine,0.0028964292442167088,190715_Smp_FK180310S62C1-25m_C,pos
N6-Acetyl-L-lysine,0.001344940562225555,190715_Smp_FK180310S62C1-DCM_A,pos
N6-Acetyl-L-lysine,0.00349031703263499,190715_Smp_FK180310S62C1-DCM_B,pos
N6-Acetyl-L-lysine,0.0025986629063414948,190715_Smp_FK180310S62C1-DCM_C,pos
N6-Acetyl-L-lysine,0.0023438722928862733,190715_Smp_FK180310S64C1-25m_A,pos
N6-Acetyl-L-lysine,0.0019734614012587182,190715_Smp_FK180310S64C1-25m_B,pos
N6-Acetyl-L-lysine,0.002686448769700945,190715_Smp_FK180310S64C1-25m_C,pos
N6-Acetyl-L-lysine,0.0015257460213649195,190715_Smp_FK180310S64C1-DCM_A,pos
N6-Acetyl-L-lysine,0.0023249456558773877,190715_Smp_FK180310S64C1-DCM_B,pos
N6-Acetyl-L-lysine,0.0021844503690648036,190715_Smp_FK180310S64C1-DCM_C,pos
N6-Acetyl-L-lysine,0.0015397501678481138,190715_Smp_FK180310S77C1-25m_A,pos
N6-Acetyl-L-lysine,0.0018190436906950862,190715_Smp_FK180310S77C1-25m_B,pos
N6-Acetyl-L-lysine,0.0017804566508695288,190715_Smp_FK180310S77C1-25m_C,pos
N6-Acetyl-L-lysine,0.002699473982179913,190715_Smp_FK180310S77C1-DCM_A,pos
N6-Acetyl-L-lysine,0.00343388835547841,190715_Smp_FK180310S77C1-DCM_B,pos
N6-Acetyl-L-lysine,0.0034033936049169176,190715_Smp_FK180310S77C1-DCM_C,pos
N6-Acetyl-L-lysine,0.0013183841518409232,190715_Smp_FK180310S80C1-25m_A,pos
N6-Acetyl-L-lysine,0.0033885148513215996,190715_Smp_FK180310S80C1-25m_B,pos
N6-Acetyl-L-lysine,0.002953219587932576,190715_Smp_FK180310S80C1-25m_C,pos
N6-Acetyl-L-lysine,0.0019637468288224626,190715_Smp_FK180310S80C1-DCM_A,pos
N6-Acetyl-L-lysine,0.004769154337243014,190715_Smp_FK180310S80C1-DCM_B,pos
N6-Acetyl-L-lysine,0.0049996611277798985,190715_Smp_FK180310S80C1-DCM_C,pos
N6-Methyladenine,5.446773113684577e-6,190715_Std_4uMStdsMix1InH2O_1,pos
N6-Methyladenine,5.6844691469037864e-5,190715_Std_4uMStdsMix1InH2O_2,pos
N6-Methyladenine,1.5059530650942447e-5,190715_Std_4uMStdsMix1InMatrix_1,pos
N6-Methyladenine,2.8102845469173106e-5,190715_Std_4uMStdsMix1InMatrix_2,pos
N6-Methyladenine,0.2868007153904276,190715_Std_4uMStdsMix2InH2O_1,pos
N6-Methyladenine,0.34354624533035366,190715_Std_4uMStdsMix2InH2O_2,pos
N6-Methyladenine,0.30651732347006094,190715_Std_4uMStdsMix2InMatrix_1,pos
N6-Methyladenine,0.333569753941936,190715_Std_4uMStdsMix2InMatrix_2,pos
N6-Methyladenine,1.590266163076046e-5,190715_Std_H2OinMatrix_1,pos
N6-Methyladenine,7.117475036602593e-5,190715_Std_H2OinMatrix_2,pos
N6-Methyladenine,1.5152029240552779e-5,170706_Blk_Blk0p2_1,pos
N6-Methyladenine,5.341844234155377e-5,170706_Blk_Blk0p2_2,pos
N6-Methyladenine,1.0546233029941865e-5,190715_Blk_KM1906U14-Blk_C,pos
N6-Methyladenine,4.2355737734554764e-5,190715_Poo_TruePooFK180310_Full1,pos
N6-Methyladenine,3.3647439009130526e-5,190715_Poo_TruePooFK180310_Full2,pos
N6-Methyladenine,5.286535145984268e-5,190715_Poo_TruePooFK180310_Full3,pos
N6-Methyladenine,4.596242246697736e-5,190715_Poo_TruePooFK180310_Half1,pos
N6-Methyladenine,7.632274036422948e-5,190715_Poo_TruePooFK180310_Half2,pos
N6-Methyladenine,5.848419729228182e-5,190715_Poo_TruePooFK180310_Half3,pos
N6-Methyladenine,2.448551706342548e-5,190715_Smp_FK180310S62C1-25m_A,pos
N6-Methyladenine,4.718733187213227e-5,190715_Smp_FK180310S62C1-25m_B,pos
N6-Methyladenine,3.384776814635509e-5,190715_Smp_FK180310S62C1-25m_C,pos
N6-Methyladenine,3.171130414714988e-5,190715_Smp_FK180310S62C1-DCM_A,pos
N6-Methyladenine,8.907170693086453e-5,190715_Smp_FK180310S62C1-DCM_B,pos
N6-Methyladenine,5.8778418833480714e-5,190715_Smp_FK180310S62C1-DCM_C,pos
N6-Methyladenine,4.7473824079130846e-5,190715_Smp_FK180310S64C1-25m_A,pos
N6-Methyladenine,4.290071915087537e-5,190715_Smp_FK180310S64C1-25m_B,pos
N6-Methyladenine,1.7212467001722114e-5,190715_Smp_FK180310S64C1-25m_C,pos
N6-Methyladenine,6.459366578084591e-5,190715_Smp_FK180310S64C1-DCM_A,pos
N6-Methyladenine,3.9291500210518236e-5,190715_Smp_FK180310S64C1-DCM_B,pos
N6-Methyladenine,3.133205992974751e-5,190715_Smp_FK180310S64C1-DCM_C,pos
N6-Methyladenine,3.384219288889913e-5,190715_Smp_FK180310S77C1-25m_A,pos
N6-Methyladenine,4.8581272946520306e-5,190715_Smp_FK180310S77C1-25m_B,pos
N6-Methyladenine,2.4132755318938954e-5,190715_Smp_FK180310S77C1-25m_C,pos
N6-Methyladenine,2.544129358593334e-5,190715_Smp_FK180310S77C1-DCM_A,pos
N6-Methyladenine,6.953790546111325e-5,190715_Smp_FK180310S77C1-DCM_B,pos
N6-Methyladenine,9.0626190077905e-5,190715_Smp_FK180310S77C1-DCM_C,pos
N6-Methyladenine,9.249770263755515e-5,190715_Smp_FK180310S80C1-25m_A,pos
N6-Methyladenine,6.97118788358187e-5,190715_Smp_FK180310S80C1-25m_B,pos
N6-Methyladenine,4.9897540547715e-5,190715_Smp_FK180310S80C1-25m_C,pos
N6-Methyladenine,3.716669356781185e-5,190715_Smp_FK180310S80C1-DCM_A,pos
N6-Methyladenine,6.700876594245266e-5,190715_Smp_FK180310S80C1-DCM_B,pos
N6-Methyladenine,4.7826459113220646e-5,190715_Smp_FK180310S80C1-DCM_C,pos
Nicotinic acid,0,190715_Std_4uMStdsMix1InH2O_1,pos
Nicotinic acid,0,190715_Std_4uMStdsMix1InH2O_2,pos
Nicotinic acid,0.016796260710514155,190715_Std_4uMStdsMix1InMatrix_1,pos
Nicotinic acid,0.012133070449711477,190715_Std_4uMStdsMix1InMatrix_2,pos
Nicotinic acid,0.33201680534324207,190715_Std_4uMStdsMix2InH2O_1,pos
Nicotinic acid,0.30265119132559787,190715_Std_4uMStdsMix2InH2O_2,pos
Nicotinic acid,0.35212560997387704,190715_Std_4uMStdsMix2InMatrix_1,pos
Nicotinic acid,0.31640526615097286,190715_Std_4uMStdsMix2InMatrix_2,pos
Nicotinic acid,0.016990764173718694,190715_Std_H2OinMatrix_1,pos
Nicotinic acid,0.011540111951131143,190715_Std_H2OinMatrix_2,pos
Nicotinic acid,1.4801224455531418e-5,170706_Blk_Blk0p2_1,pos
Nicotinic acid,5.072512677713938e-5,170706_Blk_Blk0p2_2,pos
Nicotinic acid,0,190715_Blk_KM1906U14-Blk_C,pos
Nicotinic acid,0.005422450874965714,190715_Poo_TruePooFK180310_Full1,pos
Nicotinic acid,0.004612743441517118,190715_Poo_TruePooFK180310_Full2,pos
Nicotinic acid,0.003783457888961554,190715_Poo_TruePooFK180310_Full3,pos
Nicotinic acid,0.006015566698571359,190715_Poo_TruePooFK180310_Half1,pos
Nicotinic acid,0.003572770988579128,190715_Poo_TruePooFK180310_Half2,pos
Nicotinic acid,0.003379674364962609,190715_Poo_TruePooFK180310_Half3,pos
Nicotinic acid,0.009967332238544627,190715_Smp_FK180310S62C1-25m_A,pos
Nicotinic acid,0.005240498505801538,190715_Smp_FK180310S62C1-25m_B,pos
Nicotinic acid,0.017275519600378177,190715_Smp_FK180310S62C1-25m_C,pos
Nicotinic acid,8.056248729514122e-4,190715_Smp_FK180310S62C1-DCM_A,pos
Nicotinic acid,0.006938169900713339,190715_Smp_FK180310S62C1-DCM_B,pos
Nicotinic acid,0.002671735182459873,190715_Smp_FK180310S62C1-DCM_C,pos
Nicotinic acid,0.0063381136047145886,190715_Smp_FK180310S64C1-25m_A,pos
Nicotinic acid,0.006328313546755082,190715_Smp_FK180310S64C1-25m_B,pos
Nicotinic acid,0.015670163565529856,190715_Smp_FK180310S64C1-25m_C,pos
Nicotinic acid,0.001997267975022602,190715_Smp_FK180310S64C1-DCM_A,pos
Nicotinic acid,0.006190956844871364,190715_Smp_FK180310S64C1-DCM_B,pos
Nicotinic acid,0.0014728814297606252,190715_Smp_FK180310S64C1-DCM_C,pos
Nicotinic acid,0.0016228652581437447,190715_Smp_FK180310S77C1-25m_A,pos
Nicotinic acid,0.0016093092445268273,190715_Smp_FK180310S77C1-25m_B,pos
Nicotinic acid,0.025648013149383423,190715_Smp_FK180310S77C1-25m_C,pos
Nicotinic acid,0.002425316373669703,190715_Smp_FK180310S77C1-DCM_A,pos
Nicotinic acid,0.0013489910805751459,190715_Smp_FK180310S77C1-DCM_B,pos
Nicotinic acid,0.0010338633165828757,190715_Smp_FK180310S77C1-DCM_C,pos
Nicotinic acid,0.0013396649104578297,190715_Smp_FK180310S80C1-25m_A,pos
Nicotinic acid,0.0037517093163009912,190715_Smp_FK180310S80C1-25m_B,pos
Nicotinic acid,0.00630736014870347,190715_Smp_FK180310S80C1-25m_C,pos
Nicotinic acid,5.777945658217758e-4,190715_Smp_FK180310S80C1-DCM_A,pos
Nicotinic acid,0.0020675690690446593,190715_Smp_FK180310S80C1-DCM_B,pos
Nicotinic acid,0.0020019466013071648,190715_Smp_FK180310S80C1-DCM_C,pos
O-Acetylcarnitine,Inf,190715_Std_4uMStdsMix1InH2O_1,pos
O-Acetylcarnitine,Inf,190715_Std_4uMStdsMix1InH2O_2,pos
O-Acetylcarnitine,Inf,190715_Std_4uMStdsMix1InMatrix_1,pos
O-Acetylcarnitine,Inf,190715_Std_4uMStdsMix1InMatrix_2,pos
O-Acetylcarnitine,Inf,190715_Std_4uMStdsMix2InH2O_1,pos
O-Acetylcarnitine,Inf,190715_Std_4uMStdsMix2InH2O_2,pos
O-Acetylcarnitine,Inf,190715_Std_4uMStdsMix2InMatrix_1,pos
O-Acetylcarnitine,Inf,190715_Std_4uMStdsMix2InMatrix_2,pos
O-Acetylcarnitine,Inf,190715_Std_H2OinMatrix_1,pos
O-Acetylcarnitine,Inf,190715_Std_H2OinMatrix_2,pos
O-Acetylcarnitine,Inf,170706_Blk_Blk0p2_1,pos
O-Acetylcarnitine,Inf,170706_Blk_Blk0p2_2,pos
O-Acetylcarnitine,0.0017291307953727223,190715_Blk_KM1906U14-Blk_C,pos
O-Acetylcarnitine,0.002095424591464036,190715_Poo_TruePooFK180310_Full1,pos
O-Acetylcarnitine,0.0020737010120022627,190715_Poo_TruePooFK180310_Full2,pos
O-Acetylcarnitine,0.0020143767195652733,190715_Poo_TruePooFK180310_Full3,pos
O-Acetylcarnitine,0.0023520591669487522,190715_Poo_TruePooFK180310_Half1,pos
O-Acetylcarnitine,0.002024952759777895,190715_Poo_TruePooFK180310_Half2,pos
O-Acetylcarnitine,0.0017825527918344255,190715_Poo_TruePooFK180310_Half3,pos
O-Acetylcarnitine,0.0021129926818617894,190715_Smp_FK180310S62C1-25m_A,pos
O-Acetylcarnitine,0.001092325142592119,190715_Smp_FK180310S62C1-25m_B,pos
O-Acetylcarnitine,0.0062411492020283885,190715_Smp_FK180310S62C1-25m_C,pos
O-Acetylcarnitine,8.674483954716792e-4,190715_Smp_FK180310S62C1-DCM_A,pos
O-Acetylcarnitine,0.002392232646165275,190715_Smp_FK180310S62C1-DCM_B,pos
O-Acetylcarnitine,0.0010981112292361094,190715_Smp_FK180310S62C1-DCM_C,pos
O-Acetylcarnitine,0.0014674825573396282,190715_Smp_FK180310S64C1-25m_A,pos
O-Acetylcarnitine,0.0013997128875496525,190715_Smp_FK180310S64C1-25m_B,pos
O-Acetylcarnitine,0.003252289296253006,190715_Smp_FK180310S64C1-25m_C,pos
O-Acetylcarnitine,9.712454837330994e-4,190715_Smp_FK180310S64C1-DCM_A,pos
O-Acetylcarnitine,0.001233378398664664,190715_Smp_FK180310S64C1-DCM_B,pos
O-Acetylcarnitine,0.0011863422217479867,190715_Smp_FK180310S64C1-DCM_C,pos
O-Acetylcarnitine,0.0017014063998736905,190715_Smp_FK180310S77C1-25m_A,pos
O-Acetylcarnitine,0.0010627546619306552,190715_Smp_FK180310S77C1-25m_B,pos
O-Acetylcarnitine,9.523256296410822e-4,190715_Smp_FK180310S77C1-25m_C,pos
O-Acetylcarnitine,0.002294236364990829,190715_Smp_FK180310S77C1-DCM_A,pos
O-Acetylcarnitine,0.002161227408159863,190715_Smp_FK180310S77C1-DCM_B,pos
O-Acetylcarnitine,0.0022412934028327738,190715_Smp_FK180310S77C1-DCM_C,pos
O-Acetylcarnitine,8.532350037014217e-4,190715_Smp_FK180310S80C1-25m_A,pos
O-Acetylcarnitine,0.0013373713449063144,190715_Smp_FK180310S80C1-25m_B,pos
O-Acetylcarnitine,0.006710844528616638,190715_Smp_FK180310S80C1-25m_C,pos
O-Acetylcarnitine,0.001260676025815276,190715_Smp_FK180310S80C1-DCM_A,pos
O-Acetylcarnitine,0.0015955574711757471,190715_Smp_FK180310S80C1-DCM_B,pos
O-Acetylcarnitine,0.002251593592465727,190715_Smp_FK180310S80C1-DCM_C,pos
Proline betaine,Inf,190715_Std_4uMStdsMix1InH2O_1,pos
Proline betaine,Inf,190715_Std_4uMStdsMix1InH2O_2,pos
Proline betaine,Inf,190715_Std_4uMStdsMix1InMatrix_1,pos
Proline betaine,Inf,190715_Std_4uMStdsMix1InMatrix_2,pos
Proline betaine,Inf,190715_Std_4uMStdsMix2InH2O_1,pos
Proline betaine,Inf,190715_Std_4uMStdsMix2InH2O_2,pos
Proline betaine,Inf,190715_Std_4uMStdsMix2InMatrix_1,pos
Proline betaine,Inf,190715_Std_4uMStdsMix2InMatrix_2,pos
Proline betaine,Inf,190715_Std_H2OinMatrix_1,pos
Proline betaine,Inf,190715_Std_H2OinMatrix_2,pos
Proline betaine,Inf,170706_Blk_Blk0p2_1,pos
Proline betaine,Inf,170706_Blk_Blk0p2_2,pos
Proline betaine,3.464051244734149e-4,190715_Blk_KM1906U14-Blk_C,pos
Proline betaine,0.007911817512848193,190715_Poo_TruePooFK180310_Full1,pos
Proline betaine,0.00819403695461071,190715_Poo_TruePooFK180310_Full2,pos
Proline betaine,0.007965418753049295,190715_Poo_TruePooFK180310_Full3,pos
Proline betaine,0.008824460985711656,190715_Poo_TruePooFK180310_Half1,pos
Proline betaine,0.00840579703112282,190715_Poo_TruePooFK180310_Half2,pos
Proline betaine,0.008436237358875963,190715_Poo_TruePooFK180310_Half3,pos
Proline betaine,0.012439214202056957,190715_Smp_FK180310S62C1-25m_A,pos
Proline betaine,0.008597573851777705,190715_Smp_FK180310S62C1-25m_B,pos
Proline betaine,0.012449234374225881,190715_Smp_FK180310S62C1-25m_C,pos
Proline betaine,0.00364134388984948,190715_Smp_FK180310S62C1-DCM_A,pos
Proline betaine,0.010768722996797951,190715_Smp_FK180310S62C1-DCM_B,pos
Proline betaine,0.005353830061964683,190715_Smp_FK180310S62C1-DCM_C,pos
Proline betaine,0.008083478974716295,190715_Smp_FK180310S64C1-25m_A,pos
Proline betaine,0.0147527213531373,190715_Smp_FK180310S64C1-25m_B,pos
Proline betaine,0.02514052825088778,190715_Smp_FK180310S64C1-25m_C,pos
Proline betaine,0.004109970700647134,190715_Smp_FK180310S64C1-DCM_A,pos
Proline betaine,0.005643587939606934,190715_Smp_FK180310S64C1-DCM_B,pos
Proline betaine,0.005318326809830296,190715_Smp_FK180310S64C1-DCM_C,pos
Proline betaine,0.006147010782393951,190715_Smp_FK180310S77C1-25m_A,pos
Proline betaine,0.005787765998343301,190715_Smp_FK180310S77C1-25m_B,pos
Proline betaine,0.005754483776419917,190715_Smp_FK180310S77C1-25m_C,pos
Proline betaine,0.005096073253922943,190715_Smp_FK180310S77C1-DCM_A,pos
Proline betaine,0.00407536819159505,190715_Smp_FK180310S77C1-DCM_B,pos
Proline betaine,0.004883353415171532,190715_Smp_FK180310S77C1-DCM_C,pos
Proline betaine,0.005066750525165413,190715_Smp_FK180310S80C1-25m_A,pos
Proline betaine,0.00782704032190173,190715_Smp_FK180310S80C1-25m_B,pos
Proline betaine,0.011087316073579481,190715_Smp_FK180310S80C1-25m_C,pos
Proline betaine,0.0044300407360537844,190715_Smp_FK180310S80C1-DCM_A,pos
Proline betaine,0.0060252854458448905,190715_Smp_FK180310S80C1-DCM_B,pos
Proline betaine,0.007285480027387873,190715_Smp_FK180310S80C1-DCM_C,pos
Sarcosine,0.01039476828452851,190715_Std_4uMStdsMix1InH2O_1,pos
Sarcosine,0.007272445858407351,190715_Std_4uMStdsMix1InH2O_2,pos
Sarcosine,0.021363039671151995,190715_Std_4uMStdsMix1InMatrix_1,pos
Sarcosine,0.011354777362449081,190715_Std_4uMStdsMix1InMatrix_2,pos
Sarcosine,0.7338412736137254,190715_Std_4uMStdsMix2InH2O_1,pos
Sarcosine,0.6165952989304015,190715_Std_4uMStdsMix2InH2O_2,pos
Sarcosine,0.3835053055726496,190715_Std_4uMStdsMix2InMatrix_1,pos
Sarcosine,0.2828273709407943,190715_Std_4uMStdsMix2InMatrix_2,pos
Sarcosine,0.015378238573909138,190715_Std_H2OinMatrix_1,pos
Sarcosine,0.010954437939534736,190715_Std_H2OinMatrix_2,pos
Sarcosine,0.0029459526736643144,170706_Blk_Blk0p2_1,pos
Sarcosine,0.003078375109708169,170706_Blk_Blk0p2_2,pos
Sarcosine,1.0698818342361602e-4,190715_Blk_KM1906U14-Blk_C,pos
Sarcosine,0.015182668104059908,190715_Poo_TruePooFK180310_Full1,pos
Sarcosine,0.02338016880416746,190715_Poo_TruePooFK180310_Full2,pos
Sarcosine,0.013273268391465066,190715_Poo_TruePooFK180310_Full3,pos
Sarcosine,0.022087451481384884,190715_Poo_TruePooFK180310_Half1,pos
Sarcosine,0.020504812256543523,190715_Poo_TruePooFK180310_Half2,pos
Sarcosine,0.027196324781753357,190715_Poo_TruePooFK180310_Half3,pos
Sarcosine,0.028434181636191085,190715_Smp_FK180310S62C1-25m_A,pos
Sarcosine,0.014211227901366197,190715_Smp_FK180310S62C1-25m_B,pos
Sarcosine,0.03496430989907637,190715_Smp_FK180310S62C1-25m_C,pos
Sarcosine,0.014137407840917146,190715_Smp_FK180310S62C1-DCM_A,pos
Sarcosine,0.049582030383488705,190715_Smp_FK180310S62C1-DCM_B,pos
Sarcosine,0.019995305592045678,190715_Smp_FK180310S62C1-DCM_C,pos
Sarcosine,0.0361108785055211,190715_Smp_FK180310S64C1-25m_A,pos
Sarcosine,0.02039353740132998,190715_Smp_FK180310S64C1-25m_B,pos
Sarcosine,0.067664444411544,190715_Smp_FK180310S64C1-25m_C,pos
Sarcosine,0.008256728215338389,190715_Smp_FK180310S64C1-DCM_A,pos
Sarcosine,0.014141846332332966,190715_Smp_FK180310S64C1-DCM_B,pos
Sarcosine,0.014259953070711708,190715_Smp_FK180310S64C1-DCM_C,pos
Sarcosine,0.017548133972838158,190715_Smp_FK180310S77C1-25m_A,pos
Sarcosine,0.017085352030850532,190715_Smp_FK180310S77C1-25m_B,pos
Sarcosine,0.01844403051580062,190715_Smp_FK180310S77C1-25m_C,pos
Sarcosine,0.01103847456774978,190715_Smp_FK180310S77C1-DCM_A,pos
Sarcosine,0.0078661320401799,190715_Smp_FK180310S77C1-DCM_B,pos
Sarcosine,0.010888923305678672,190715_Smp_FK180310S77C1-DCM_C,pos
Sarcosine,0.017498444302339915,190715_Smp_FK180310S80C1-25m_A,pos
Sarcosine,0.02843964714272325,190715_Smp_FK180310S80C1-25m_B,pos
Sarcosine,0.022551215785657705,190715_Smp_FK180310S80C1-25m_C,pos
Sarcosine,0.011349758384228375,190715_Smp_FK180310S80C1-DCM_A,pos
Sarcosine,0.011482109375742398,190715_Smp_FK180310S80C1-DCM_B,pos
Sarcosine,0.01212015367997447,190715_Smp_FK180310S80C1-DCM_C,pos
Sucrose,Inf,190715_Std_4uMStdsMix1InH2O_1,neg
Sucrose,Inf,190715_Std_4uMStdsMix1InH2O_2,neg
Sucrose,0.5824149680101568,190715_Std_4uMStdsMix1InMatrix_1,neg
Sucrose,0.7250347284795858,190715_Std_4uMStdsMix1InMatrix_2,neg
Sucrose,NA,190715_Std_4uMStdsMix2InH2O_1,neg
Sucrose,NA,190715_Std_4uMStdsMix2InH2O_2,neg
Sucrose,NA,190715_Std_4uMStdsMix2InMatrix_1,neg
Sucrose,NA,190715_Std_4uMStdsMix2InMatrix_2,neg
Sucrose,0.13738937940688237,190715_Std_H2OinMatrix_2,neg
Sucrose,0.14658276575561463,190715_Std_H2OinMatrix_1,neg
Sucrose,NA,170706_Blk_Blk0p2_1,neg
Sucrose,NA,170706_Blk_Blk0p2_2,neg
Sucrose,0.03393792914517081,190715_Blk_KM1906U14-Blk_C,neg
Sucrose,0.17892091051666212,190715_Poo_TruePooFK180310_Full1,neg
Sucrose,0.16280474759200075,190715_Poo_TruePooFK180310_Full2,neg
Sucrose,0.17377443141504098,190715_Poo_TruePooFK180310_Full3,neg
Sucrose,0.16710052975255843,190715_Poo_TruePooFK180310_Half1,neg
Sucrose,0.1718457454074608,190715_Poo_TruePooFK180310_Half2,neg
Sucrose,0.16599982477178862,190715_Poo_TruePooFK180310_Half3,neg
Sucrose,0.1838782061043778,190715_Smp_FK180310S62C1-25m_A,neg
Sucrose,0.1357431265242015,190715_Smp_FK180310S62C1-25m_B,neg
Sucrose,0.1660582112784826,190715_Smp_FK180310S62C1-25m_C,neg
Sucrose,0.027141292190370078,190715_Smp_FK180310S62C1-DCM_A,neg
Sucrose,0.03843435017456256,190715_Smp_FK180310S62C1-DCM_B,neg
Sucrose,0.04883861459668412,190715_Smp_FK180310S62C1-DCM_C,neg
Sucrose,0.3180092455840411,190715_Smp_FK180310S64C1-25m_A,neg
Sucrose,0.28703638461864117,190715_Smp_FK180310S64C1-25m_B,neg
Sucrose,0.321025498423691,190715_Smp_FK180310S64C1-25m_C,neg
Sucrose,0.13546696282010476,190715_Smp_FK180310S64C1-DCM_A,neg
Sucrose,0.15840047988886588,190715_Smp_FK180310S64C1-DCM_B,neg
Sucrose,0.13142219884777753,190715_Smp_FK180310S64C1-DCM_C,neg
Sucrose,0.11771936420828405,190715_Smp_FK180310S77C1-25m_A,neg
Sucrose,0.11742108991551854,190715_Smp_FK180310S77C1-25m_B,neg
Sucrose,0.19094028445443667,190715_Smp_FK180310S77C1-25m_C,neg
Sucrose,0.050904275626840974,190715_Smp_FK180310S77C1-DCM_A,neg
Sucrose,0.026656877035235987,190715_Smp_FK180310S77C1-DCM_B,neg
Sucrose,0.031902847031470824,190715_Smp_FK180310S77C1-DCM_C,neg
Sucrose,0.21100350165548948,190715_Smp_FK180310S80C1-25m_A,neg
Sucrose,0.24937116757042077,190715_Smp_FK180310S80C1-25m_B,neg
Sucrose,0.2546553990070086,190715_Smp_FK180310S80C1-25m_C,neg
Sucrose,0.14565309161166598,190715_Smp_FK180310S80C1-DCM_A,neg
Sucrose,0.3612249378069985,190715_Smp_FK180310S80C1-DCM_B,neg
Sucrose,NA,190715_Smp_FK180310S80C1-DCM_C,neg
Taurine,NA,190715_Std_4uMStdsMix1InH2O_1,neg
Taurine,NA,190715_Std_4uMStdsMix1InH2O_2,neg
Taurine,0.09288678713522525,190715_Std_4uMStdsMix1InMatrix_1,neg
Taurine,0.09331819329112538,190715_Std_4uMStdsMix1InMatrix_2,neg
Taurine,Inf,190715_Std_4uMStdsMix2InH2O_1,neg
Taurine,Inf,190715_Std_4uMStdsMix2InH2O_2,neg
Taurine,0.3923276893971877,190715_Std_4uMStdsMix2InMatrix_1,neg
Taurine,0.4294790851985505,190715_Std_4uMStdsMix2InMatrix_2,neg
Taurine,0.08631789830485076,190715_Std_H2OinMatrix_2,neg
Taurine,0.08816044063202541,190715_Std_H2OinMatrix_1,neg
Taurine,NA,170706_Blk_Blk0p2_1,neg
Taurine,NA,170706_Blk_Blk0p2_2,neg
Taurine,0.0068990208670710864,190715_Blk_KM1906U14-Blk_C,neg
Taurine,0.10201292940333286,190715_Poo_TruePooFK180310_Full1,neg
Taurine,0.09376641383082421,190715_Poo_TruePooFK180310_Full2,neg
Taurine,0.10050036476399399,190715_Poo_TruePooFK180310_Full3,neg
Taurine,0.11672427971915503,190715_Poo_TruePooFK180310_Half1,neg
Taurine,0.11069264641766033,190715_Poo_TruePooFK180310_Half2,neg
Taurine,0.10406354968233364,190715_Poo_TruePooFK180310_Half3,neg
Taurine,0.12413916044195637,190715_Smp_FK180310S62C1-25m_A,neg
Taurine,0.06071929643016064,190715_Smp_FK180310S62C1-25m_B,neg
Taurine,0.48246431481764335,190715_Smp_FK180310S62C1-25m_C,neg
Taurine,0.050639218261929686,190715_Smp_FK180310S62C1-DCM_A,neg
Taurine,0.2302457410446475,190715_Smp_FK180310S62C1-DCM_B,neg
Taurine,0.08265223320918488,190715_Smp_FK180310S62C1-DCM_C,neg
Taurine,0.09986616014802042,190715_Smp_FK180310S64C1-25m_A,neg
Taurine,0.13252747190831884,190715_Smp_FK180310S64C1-25m_B,neg
Taurine,0.21226304502348434,190715_Smp_FK180310S64C1-25m_C,neg
Taurine,0.04430017932690042,190715_Smp_FK180310S64C1-DCM_A,neg
Taurine,0.09777059631457767,190715_Smp_FK180310S64C1-DCM_B,neg
Taurine,0.08363808529491673,190715_Smp_FK180310S64C1-DCM_C,neg
Taurine,0.05702117935563486,190715_Smp_FK180310S77C1-25m_A,neg
Taurine,0.07094163473989623,190715_Smp_FK180310S77C1-25m_B,neg
Taurine,0.040599492161851214,190715_Smp_FK180310S77C1-25m_C,neg
Taurine,0.05355059461772714,190715_Smp_FK180310S77C1-DCM_A,neg
Taurine,0.06291727020660375,190715_Smp_FK180310S77C1-DCM_B,neg
Taurine,0.05191541283132328,190715_Smp_FK180310S77C1-DCM_C,neg
Taurine,0.049442938944021644,190715_Smp_FK180310S80C1-25m_A,neg
Taurine,0.07571882391769841,190715_Smp_FK180310S80C1-25m_B,neg
Taurine,0.22268515592758845,190715_Smp_FK180310S80C1-25m_C,neg
Taurine,0.03269076883648699,190715_Smp_FK180310S80C1-DCM_A,neg
